path,size_bytes,sha256,producing_command,input_provenance,creation_timestamp_utc,git_commit_sha
results/tables/compact_panel_performance.csv,2762,f2a993cb0ea99ce22c0de96ef6f45028682b5d0c86d21387e44f18bde7cd6bea,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/compact_panel_selection.csv,528,722162930bcc7a846bff8f6f600025657ff70d6129c1ddc358a4cf0fb06ee5ff,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/expression_trajectory_genes.csv,2234123,63557acdf49094ed7b08c312d72a4f2449da168f233aa208146a0dcf8d4dffd5,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/external_common_signature_audit.csv,263,598feaa204a4061935b782b13484b7c0fc149f43a78f4395dc902b7b92f683c2,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/external_patient_structure.csv,209,b35c6fbdeb3ac998d2d409757c77eeea7f6eb9d5305a84073b415ec39153d07a,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/feature_stability.csv,40221,2e3f1fee029297d0176d8d87468ada69d419bd2589f4fcbfcacfa262f7b22621,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/field_cancerization_candidates.csv,519099,e6955e4194f66eec894776ab59f6442a6e3807a8a4a295e02acf1ccf86b32119,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/final_compact_signature.csv,562,73fcf8340632f1c0359a5d11038db266d6994b41ea8bad48a50c664b56a0c322,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/final_expression_trajectory_genes.csv,2485042,21ac86892b176d5b5ab64a7e20739b9ef618df20453574b431b4b3bea13d4895,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/final_field_cancerization_candidates.csv,781057,8383747a8a061bf9ab50b653554290584e3a14b300a2159995fb3330d4801718,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/final_signature.csv,8030,0c286cc572b2045cf3fa8789f91112b06f0a43b343d8a083c30248cbb3efb35c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/full_stable_signature.csv,9834,47c04d9d52588fc9a454f7251c5e89e2e7929f3da59c0c747350bc8bc8dc6369,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/model_selection_decisions.csv,671,b3eed09192ff53d116b84e0ac3c86bd715de6123940a42d8566364ee947ba2b4,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/raw_cel_de_threshold_sensitivity.csv,1054,3efaa1a9ff167ee5fc9e862fde5f2c336dd0e47b365375e59f0947b8e7d17dae,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/raw_cel_limma_design_audit.csv,348,e123bda2eca6cfd76cbd67e07c8fd3aec0558dd9fcf4a0f7b550d773e8e017cb,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/raw_vs_deposited_de_concordance.csv,726,1bce977c8474beb682957b45fc9e14c2e78aaa80da323e7b66bd6a7d23420c1e,python scripts/run_raw_vs_processed_sensitivity.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/raw_vs_deposited_material_changes.csv,49120,bf0d2f65471899c38a64379a0b47f502a7159a1963fcc737a80c914b64f62187,python scripts/run_raw_vs_processed_sensitivity.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_enrichment_results.csv,2725230,49f19b09f8411f8cbab88ccaa57cffee6bed907c23cf7a59c08654adf6e3d385,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_external_predictions.csv,111190,cc90e0bfa9de68aa79cc53edc3d89dc15763fa69fd793c78e23d1711f8fc21a1,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_fold_metrics.csv,47490,fada8c5bb7690cc888b9c51ec39206b0d1ddc270df8fe5d9310786d5aa131020,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_full_de_results.csv,10312144,4c846dec53f2219c470de6d8b638de98910cf9a56423dfe12d51c6dadaba4c1e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_full_processed_matrix_de_results.csv,10311635,625109ba9d3ce4757b6ccd79e75c76e254ade8f847d5134c3b72bd0c64fcdda1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_full_raw_cel_de_results.csv,13102723,a9046c669b599506e3428c8474e7e18e3f356d6e343757eda0dd0ce202ffe904,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_probe_gene_mapping.csv,4187163,9faab0e8b75b0ff0f57ffe2338c80d4d73573894a6815e9ea18dba72d232532a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/supplementary_sample_metadata.csv,192938,4e11e0a0783b29367bf339876a394ac5f3685baaf4246e3a5a6a54aae595f40f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_1_dataset_characteristics.csv,351,f78d951c03f1e021a5cdd651fa090ec1bfba5308eb04496be362730ed63ebddf,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_2_differential_expression_summary.csv,296,d675f7b7ffb67a4ff9e049d88e03b5c45a99e06e76f87d63302d6341ae0ca34d,Rscript R/04_differential_expression.R,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_2_raw_cel_differential_expression_summary.csv,268,7b8bf07a1d805f874f7c40883f95c24b46cd2b7d3e01f72f473d1abdbfbad0ca,Rscript R/04_differential_expression.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_3_model_comparison.csv,8148,28b3bd7d7e470fecd9348650fb6947b1b65bbcb4266196215c59dcefe5789fe2,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_4_final_signature.csv,562,73fcf8340632f1c0359a5d11038db266d6994b41ea8bad48a50c664b56a0c322,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_5_compact_panel_performance.csv,2762,f2a993cb0ea99ce22c0de96ef6f45028682b5d0c86d21387e44f18bde7cd6bea,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_5_external_validation.csv,886,111414f16c0d8310b7bb3238c9837735b9a6c3bd0c8e4239414b4f85e6fa751f,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/tables/table_6_external_validation.csv,1650,13764abc83286b2345faa4cc388a77975df79a378746247dd92f99a504507a5c,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
