"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009408","response to heat",NA,NA,0.00766785710303292,0.0351856160013708,0.0244120265992702,NA,NA,0.329345624796179,1.45085961506891,97,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032570","response to progesterone",NA,NA,0.00772365814486627,0.0353367364866161,0.0245168750494255,NA,NA,0.451923710345003,1.69648091687531,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",NA,NA,0.007719608059535,0.0353367364866161,0.0245168750494255,NA,NA,0.468292844046152,1.69523548644899,35,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0065002","intracellular protein transmembrane transport",NA,NA,0.00771980281236927,0.0353367364866161,0.0245168750494255,NA,NA,-0.500921751075015,-1.64127969550101,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090278","negative regulation of peptide hormone secretion",NA,NA,0.00771566655444232,0.0353367364866161,0.0245168750494255,NA,NA,0.418390675609482,1.60946954522709,47,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009123","nucleoside monophosphate metabolic process",NA,NA,0.00777779025003607,0.0355580780587818,0.0246704433810705,NA,NA,-0.398183917100263,-1.58598503905636,73,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0070570","regulation of neuron projection regeneration",NA,NA,0.00778475349939042,0.0355636078194621,0.024674279967726,NA,NA,0.486592789092476,1.67737240463774,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0016322","neuron remodeling",NA,NA,0.00785460805532459,0.0358562277621575,0.0248773017316275,NA,NA,0.591080370817374,1.71037172861086,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019065","receptor-mediated endocytosis of virus by host cell",NA,NA,0.00786996279993922,0.0358998081671028,0.02490753812154,NA,NA,0.69093580583525,1.7900118267199,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006958","complement activation, classical pathway",NA,NA,0.00787687969086738,0.0359048623667045,0.0249110447605913,NA,NA,0.481330264083001,1.69911823960785,32,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019377","glycolipid catabolic process",NA,NA,0.00789100631868698,0.035937505807031,0.024933693007918,NA,NA,-0.541456725856816,-1.64158550315414,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034605","cellular response to heat",NA,NA,0.00790148364208949,0.035937505807031,0.024933693007918,NA,NA,0.384487877733645,1.59719984535239,62,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048814","regulation of dendrite morphogenesis",NA,NA,0.00790148364208949,0.035937505807031,0.024933693007918,NA,NA,0.384440543247311,1.59700321331629,62,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019184","nonribosomal peptide biosynthetic process",NA,NA,0.00797989350533501,0.0362624629972632,0.0251591505804461,NA,NA,-0.603668727530639,-1.68566344059098,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006109","regulation of carbohydrate metabolic process",NA,NA,0.00798466463990862,0.0362624629972632,0.0251591505804461,NA,NA,0.286178324677135,1.36835795544785,173,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000328","regulation of T-helper 17 cell lineage commitment",NA,NA,0.00803012821706093,0.0364421604329322,0.0252838259187775,NA,NA,0.588602896562486,1.70320281870769,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034308","primary alcohol metabolic process",NA,NA,0.00808591294990538,0.0366683990780375,0.0254407918738962,NA,NA,-0.370245031444532,-1.52829836849034,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014743","regulation of muscle hypertrophy",NA,NA,0.00809538267773936,0.0366844283952397,0.0254519131263391,NA,NA,0.393846748010083,1.58779331950923,57,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009161","ribonucleoside monophosphate metabolic process",NA,NA,0.00810395564761823,0.0366963735222918,0.0254602007390759,NA,NA,-0.400359276454408,-1.50631596421481,57,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0099560","synaptic membrane adhesion",NA,NA,0.00812174212611625,0.0367499912749081,0.0254974011110408,NA,NA,0.468517569671051,1.67418831079372,33,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046185","aldehyde catabolic process",NA,NA,0.00813335299582222,0.0367756070718194,0.0255151735301888,NA,NA,-0.634799498047475,-1.68857841928271,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042398","modified amino acid biosynthetic process",NA,NA,0.0081683457751315,0.0369068313129297,0.0256062178269358,NA,NA,-0.459508683176199,-1.58603272776621,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000766","negative regulation of cytoplasmic translation",NA,NA,0.00820664255707913,0.0369717621321473,0.0256512672836737,NA,NA,0.689240024472929,1.78561855506073,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072498","embryonic skeletal joint development",NA,NA,0.00820564841699824,0.0369717621321473,0.0256512672836737,NA,NA,0.587495905246599,1.69999958824363,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072176","nephric duct development",NA,NA,0.00820564841699824,0.0369717621321473,0.0256512672836737,NA,NA,0.586650829139665,1.69755424518508,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903541","regulation of exosomal secretion",NA,NA,0.00819308477884465,0.0369717621321473,0.0256512672836737,NA,NA,-0.576040713140926,-1.64201758708451,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010632","regulation of epithelial cell migration",NA,NA,0.00823558346183057,0.0370751211781316,0.0257229785130508,NA,NA,0.369101033830083,1.52955484025877,65,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045721","negative regulation of gluconeogenesis",NA,NA,0.00826440007630849,0.037177770648954,0.025794197434215,NA,NA,0.592637042053128,1.72961025934927,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007272","ensheathment of neurons",NA,NA,0.0083219005969183,0.0373820258645,0.0259359111320725,NA,NA,0.292489848532125,1.37600228590386,158,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0008366","axon ensheathment",NA,NA,0.0083219005969183,0.0373820258645,0.0259359111320725,NA,NA,0.292489848532125,1.37600228590386,158,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007422","peripheral nervous system development",NA,NA,0.0083380296996635,0.0374272778312419,0.0259673072632566,NA,NA,0.337361979059458,1.46881837319926,87,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060272","embryonic skeletal joint morphogenesis",NA,NA,0.00840543204375996,0.0375367464609217,0.0260432573645544,NA,NA,0.655353041434788,1.75271941921839,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033962","P-body assembly",NA,NA,0.00840871986997448,0.0375367464609217,0.0260432573645544,NA,NA,0.537887306035987,1.71212277024711,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060413","atrial septum morphogenesis",NA,NA,0.00838116865273659,0.0375367464609217,0.0260432573645544,NA,NA,0.58540974419427,1.6939629965018,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0021846","cell proliferation in forebrain",NA,NA,0.00841707338534824,0.0375367464609217,0.0260432573645544,NA,NA,0.500749907373997,1.67159445813458,26,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002011","morphogenesis of an epithelial sheet",NA,NA,0.00840824244000068,0.0375367464609217,0.0260432573645544,NA,NA,0.377640795622594,1.56445439020794,63,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034109","homotypic cell-cell adhesion",NA,NA,0.00837827852211426,0.0375367464609217,0.0260432573645544,NA,NA,0.339112734034391,1.49180992621613,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046889","positive regulation of lipid biosynthetic process",NA,NA,0.00839396006686577,0.0375367464609217,0.0260432573645544,NA,NA,0.339830221376045,1.48863932567093,92,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0016241","regulation of macroautophagy",NA,NA,0.00841117868595252,0.0375367464609217,0.0260432573645544,NA,NA,-0.309710037351912,-1.41610900322196,184,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051651","maintenance of location in cell",NA,NA,0.00838639493112053,0.0375367464609217,0.0260432573645544,NA,NA,0.276386065542336,1.35844104518283,203,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014074","response to purine-containing compound",NA,NA,0.00848500675064796,0.0378124201339258,0.0262345216879595,NA,NA,0.305103901315127,1.41457375438128,142,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0106027","neuron projection organization",NA,NA,0.00849570379916603,0.0378328135321652,0.0262486707703643,NA,NA,0.337990055291302,1.48234963802633,90,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045429","positive regulation of nitric oxide biosynthetic process",NA,NA,0.0085284461867467,0.03795127853152,0.0263308626158964,NA,NA,0.456594745049292,1.67355350582488,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901201","regulation of extracellular matrix assembly",NA,NA,0.00854301463300931,0.0379887578752738,0.026356866046861,NA,NA,0.57113203513636,1.74780828158958,19,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022404","molting cycle process",NA,NA,0.00859010050804566,0.0381158731085644,0.0264450594852292,NA,NA,0.327396446276768,1.45218332179509,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022405","hair cycle process",NA,NA,0.00859010050804566,0.0381158731085644,0.0264450594852292,NA,NA,0.327396446276768,1.45218332179509,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007346","regulation of mitotic cell cycle",NA,NA,0.00858683883951231,0.0381158731085644,0.0264450594852292,NA,NA,0.22711408827799,1.22906811718043,476,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0055119","relaxation of cardiac muscle",NA,NA,0.00859906240758106,0.038128267389712,0.0264536587242205,NA,NA,0.58343859696835,1.76743009907969,18,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043393","regulation of protein binding",NA,NA,0.00868011779641801,0.0384600774907955,0.0266838708942516,NA,NA,0.334001718241757,1.4801650170928,102,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007034","vacuolar transport",NA,NA,0.00874736263904538,0.0387302639483807,0.0268713281492014,NA,NA,-0.313033962729453,-1.40337671124186,164,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072088","nephron epithelium morphogenesis",NA,NA,0.00877148375548112,0.0388092634879233,0.0269261385825491,NA,NA,0.360468310489044,1.5264404059224,78,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0000244","spliceosomal tri-snRNP complex assembly",NA,NA,0.00881996938468651,0.0389679991184756,0.0270362704738067,NA,NA,0.582726982928622,1.68620006061369,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007613","memory",NA,NA,0.00881541100494351,0.0389679991184756,0.0270362704738067,NA,NA,0.305518619779851,1.39923704808345,125,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009226","nucleotide-sugar biosynthetic process",NA,NA,0.00882819536646515,0.0389764825429436,0.0270421563330669,NA,NA,-0.488362496967583,-1.5665217187775,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031547","brain-derived neurotrophic factor receptor signaling pathway",NA,NA,0.00887828796800105,0.0391696630479761,0.0271761863192729,NA,NA,0.405797602754734,1.60825387404097,54,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071260","cellular response to mechanical stimulus",NA,NA,0.00889467875204687,0.0392139867092737,0.0272069383856438,NA,NA,0.365725910532578,1.53623204300652,73,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034110","regulation of homotypic cell-cell adhesion",NA,NA,0.00890539033049743,0.0392332271082,0.0272202875090569,NA,NA,0.455154647118922,1.66827512501512,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009078","pyruvate family amino acid metabolic process",NA,NA,0.00891413895714412,0.0392437983576266,0.0272276219158833,NA,NA,-0.63155211304745,-1.67994031505135,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048846","axon extension involved in axon guidance",NA,NA,0.00893792753741291,0.0392646269429632,0.0272420729341415,NA,NA,0.55494085377129,1.71569391337925,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902284","neuron projection extension involved in neuron projection guidance",NA,NA,0.00893792753741291,0.0392646269429632,0.0272420729341415,NA,NA,0.55494085377129,1.71569391337925,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0038179","neurotrophin signaling pathway",NA,NA,0.00893144740266374,0.0392646269429632,0.0272420729341415,NA,NA,0.444602292742303,1.64559101740343,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046753","non-lytic viral release",NA,NA,0.0089611379323136,0.0393107122495602,0.0272740472423485,NA,NA,-0.640984292501024,-1.67207047682541,12,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process",NA,NA,0.00895521758445152,0.0393107122495602,0.0272740472423485,NA,NA,-0.487953797001114,-1.56521073077594,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046514","ceramide catabolic process",NA,NA,0.00900939498554962,0.0394943761742427,0.0274014745585137,NA,NA,-0.53695494936403,-1.62793704211175,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010092","specification of animal organ identity",NA,NA,0.00909386245945961,0.0398364024535222,0.0276387747844667,NA,NA,0.453967476852044,1.66392379819044,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010660","regulation of muscle cell apoptotic process",NA,NA,0.00910273906831568,0.0398470468705802,0.0276461599555077,NA,NA,0.364918233348221,1.53283939420784,73,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071826","protein-RNA complex organization",NA,NA,0.00914233536847059,0.0399920558474994,0.0277467681984201,NA,NA,0.282032412264532,1.36099852614433,186,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043085","positive regulation of catalytic activity",NA,NA,0.0091841695852056,0.0401466422957255,0.0278540213579451,NA,NA,0.226956219754192,1.22821378370082,476,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061548","ganglion development",NA,NA,0.0092151354133735,0.0402535349753086,0.0279281842470401,NA,NA,0.589057854525602,1.75904457515187,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment",NA,NA,0.00925877383168584,0.0404155939644422,0.0280406219077372,NA,NA,0.47640153824726,1.68171960796043,32,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
