"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0009410","response to xenobiotic stimulus","40/805","410/16135",4.00193278606188e-05,0.00070272508725985,0.000504118868940184,"FOS/SFRP2/SFRP1/VEGFC/UCHL1/DUSP6/MAP1B/PTPRM/HSPG2/PDE2A/COL6A1/ENG/COL18A1/THBS1/RORA/CBR3/FOSB/AOX1/CXCR4/PRICKLE1/FMO2/TGFBR2/COL1A1/PRNP/ERRFI1/PPP1R12A/CCND1/PTGS2/CYP1B1/BCHE/ADIPOQ/MYC/GSTM3/KCNJ8/IL1B/PRKAA2/KCNH2/AKR1C1/HTR2B/SCNN1B",40,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032386","regulation of intracellular transport","29/805","259/16135",4.04113854757569e-05,0.000705692810681035,0.000506247845693026,"DYNC1H1/APOD/MAP1B/PLN/GAS1/CRYAB/HYAL2/RUFY3/PTPN11/WNK1/FLNA/BAG3/GLI3/MX2/PLK3/BMP4/IER3/LRRK2/MSN/PPP1R12A/PRKD1/CD36/PTGS2/ANGPT1/ADIPOQ/CD81/MAP2/IL1B/RAB23",29,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051051","negative regulation of transport","39/805","396/16135",4.04789698866378e-05,0.000705692810681035,0.000506247845693026,"SFRP1/APOD/MAP1B/RGS2/FOXF1/CAV1/PLN/CRYAB/PTPN11/WNK1/THBS1/STC1/PIM3/INHBB/SESTD1/LRRK2/AGT/PRKD1/IRS2/GPM6B/CD36/PTGS2/ANGPT1/IRS1/ANXA1/ADIPOQ/FRMD4A/CASQ2/PDE8B/PEA15/IL1B/LILRB2/KCNH2/TACR2/RSAD2/FCGR2B/RAB23/GRP/CARTPT",39,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001819","positive regulation of cytokine production","45/805","483/16135",4.17308615848813e-05,0.0007199656604229,0.00051648686091942,"EGR1/C3/SPTBN1/HEG1/CLU/ZBTB20/AKAP12/SERPINE1/HYAL2/PTPN11/CEBPB/THBS1/RORA/EIF2AK2/IFI16/F3/TWIST1/LRRK2/AGT/RFTN1/ISG15/CD36/C1QTNF3/PTGS2/CYP1B1/ANXA1/IL6ST/ADIPOQ/CD81/OAS3/OAS2/LUM/IL1B/LILRB2/SAA1/CCBE1/CD14/IRF7/POSTN/FCN1/RSAD2/CHI3L1/FCGR2B/HTR2B/CCL19",45,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1902106","negative regulation of leukocyte differentiation","17/805","113/16135",4.3420713464008e-05,0.000741423552505288,0.000531880260817229,"SFRP1/FBN1/TRIB1/LRRC17/GLI3/QKI/BMP4/SOCS1/ANXA1/ADIPOQ/MYC/HLX/TNFAIP6/BCL6/FCGR2B/LGALS1/CARTPT",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030239","myofibril assembly","13/805","72/16135",4.96838298804954e-05,0.000831287167060906,0.000596346357943918,"CSRP2/PLEC/MYL9/CFL2/MYH11/AKAP13/PRKD1/TMOD1/FLNC/PROX1/LMOD1/FHOD3/CSRP1",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046683","response to organophosphorus","18/805","127/16135",5.87613544766104e-05,0.00097014607092841,0.000695960552497464,"FOS/THBD/PDE2A/TEK/FOSB/CDO1/STC1/COL1A1/INHBB/ERRFI1/PTGS2/CYP1B1/ADIPOQ/KCNJ8/IL1B/AKR1C1/RYR3/PENK",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0009615","response to virus","38/805","389/16135",6.03400697860575e-05,0.000989656539320009,0.000709956915280552,"CLU/LYST/HYAL2/ZNFX1/PARP9/EIF2AK2/HERC5/SLFN11/MX1/MX2/CXCR4/IFIT3/IFIT1/IFI16/CXCL12/IFITM2/IFI44/USP18/ISG15/IFI44L/TRIM22/OAS3/BST2/OAS2/IFITM3/KCNJ8/IL1B/APOBEC3C/DDIT4/IRF7/GBP1/IFITM1/PENK/RTP4/RSAD2/IFIT2/CCL19/CXCL10",38,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031579","membrane raft organization","8/805","29/16135",6.23844101732669e-05,0.00100989827637633,0.000724477873440742,"CAV1/COL6A1/CAV2/GSN/RFTN1/MYADM/COLEC12/MAL",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044089","positive regulation of cellular component biogenesis","45/805","494/16135",7.14065845590434e-05,0.00114480138460254,0.000821254270880452,"DYNC1H1/SFRP1/CDH5/CLU/LDB2/MAP1B/CLDN5/ASAP1/RASIP1/COL16A1/CAV1/MAP4K4/TEK/MYOC/FLNA/CCL21/LATS2/CDK5RAP2/EFNA5/EPHA2/SRPX2/RHOQ/FERMT2/AGT/MSN/EMILIN1/ISG15/PRKD1/CD36/NRXN1/TPPP3/CLIP1/LIMCH1/SYNPO2/LMOD1/DZIP1/GPM6A/DOCK11/CCDC88A/PHLDB2/DNM3/AMIGO2/FLRT1/CXCL13/CCL19",45,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045598","regulation of fat cell differentiation","18/805","129/16135",7.23741982431785e-05,0.00115659536038618,0.000829714998752769,"SFRP2/SFRP1/ZFP36/ZFPM2/ZBTB16/WWTR1/CEBPB/JAG1/TRIB2/RORA/TGFB1I1/FERMT2/ID4/RARRES2/PTGS2/ADIPOQ/RUNX1T1/LMO3",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0038084","vascular endothelial growth factor signaling pathway","14/805","85/16135",7.40330692305157e-05,0.00117932550537812,0.000846021083723869,"VEGFC/DCN/FOXC1/DDR2/FGFR1/TEK/SPRY2/SMOC2/EPHA2/EPHA4/EMILIN1/AXL/CCBE1/ROR2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003015","heart process","27/805","242/16135",7.83600950664216e-05,0.00123105013894707,0.000883127150155622,"HEY2/RGS2/CAV1/PLN/HBEGF/WWTR1/FLNA/RAMP3/GSN/FXYD1/CXCR4/STC1/TRPC1/AGT/TBX2/DES/CASQ2/ADM/FYN/CACNA1H/KCNJ8/SCN9A/SLC8A1/SGCD/KCNH2/GJC1/POPDC2",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060249","anatomical structure homeostasis","29/805","270/16135",8.58545985591415e-05,0.00132941313172633,0.000953690506387587,"CDH5/PECAM1/COL14A1/LDB2/S1PR1/CLDN5/SERPINA3/ZEB2/FOXC1/TUBA1A/WWTR1/JAM2/LAMA2/PTPN11/JAM3/PRICKLE1/LTBP3/ERRFI1/NFIB/ADRB2/PTGS2/ANGPT1/COL3A1/MUC4/MFSD2A/VCL/RBP4/HOXA13/CARTPT",29,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046597","host-mediated suppression of symbiont invasion","7/805","23/16135",9.09748777451518e-05,0.00139141331422493,0.000998168016073703,"GSN/IFITM2/PTX3/LY6E/IFITM3/IFITM1/FCN1",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042742","defense response to bacterium","31/805","299/16135",9.61348933517427e-05,0.00146136761662131,0.00104835162904115,"VIP/TAC1/ADAMTS5/SERPINE1/LYST/ZNFX1/SELP/CEBPB/RNF213/EPHA2/CTSG/EMILIN1/ISG15/PRKD1/CD36/RARRES2/COLEC12/OAS3/ADM/OAS2/IL1B/PI3/S100A8/GBP1/SLPI/CXCL13/SCNN1B/NPY/LCN2/SPINK5/PLA2G2A",31,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031640","killing of cells of another organism","16/805","110/16135",0.000109097129332145,0.00159987731426493,0.00114771531105458,"TAC1/CCL21/CXCL12/CTSG/C7/CXCL2/APOL1/CXCL1/GBP1/CXCL3/CXCL13/SCNN1B/CCL19/CXCL10/PLA2G2A/CCL18",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0141061","disruption of cell in another organism","16/805","110/16135",0.000109097129332145,0.00159987731426493,0.00114771531105458,"TAC1/CCL21/CXCL12/CTSG/C7/CXCL2/APOL1/CXCL1/GBP1/CXCL3/CXCL13/SCNN1B/CCL19/CXCL10/PLA2G2A/CCL18",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0097306","cellular response to alcohol","15/805","99/16135",0.000111010177544686,0.00161369313480409,0.00115762646400749,"FOS/KLF2/SFRP1/ADCY3/SGK1/EFNA5/INHBB/PRKD1/CYP1B1/GPR155/PRKAA2/SCNN1G/BTG2/KCNMB1/SCNN1B",15,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051338","regulation of transferase activity","40/805","430/16135",0.000113964572264179,0.00165182371310813,0.00118498046681053,"ZFP36/HEG1/SASH1/DUSP1/UCHL1/LDB2/RGS2/RASIP1/FBN1/HYAL2/DDR2/TRIB1/WWTR1/FGFR1/TRIB2/THBS1/HERC5/NR2F2/LATS2/ERRFI1/LRRK2/EPHA4/AGTR1/AGT/IRS2/ADRB2/GHR/CCND1/ANGPT1/ADIPOQ/PROX1/SYNPO2/IL1B/HHEX/SLC8A1/CCDC88A/FGF2/CHI3L1/CCL19/CARTPT",40,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010171","body morphogenesis","10/805","49/16135",0.000126113423526908,0.00180690094742863,0.00129622931985612,"CLDN5/CSRNP1/GREM2/SKI/PTPN11/PRICKLE1/ARID5B/COL1A1/PHLDB2/MAB21L2",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:2000177","regulation of neural precursor cell proliferation","14/805","90/16135",0.000139823041669706,0.00199187910218615,0.00142892840780048,"VEGFC/NES/FLNA/PTN/GLI3/PTBP2/LRRK2/ID4/PDE9A/PROX1/CDH2/FGF2/LIMS2/BTG2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030010","establishment of cell polarity","20/805","161/16135",0.000153342898314119,0.00214164619326105,0.0015363678858068,"CDH5/MAP1B/FOXF1/RUFY3/SPRY1/SPRY2/RHOJ/GSN/JAM3/CCL21/PKD1/PRICKLE1/CDK5RAP2/RHOQ/MSN/AMOTL1/FRMD4A/KCNJ8/PHLDB2/CCL19",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048511","rhythmic process","30/805","293/16135",0.00015483279128972,0.00215312670179395,0.00154460373945909,"EGR1/ADAMTS1/SLIT3/MYCBP2/PLN/A2M/SLIT2/DDX5/COL6A1/NCOA1/RORA/PTN/PTX3/TWIST1/ID1/ID4/PTGDS/HLF/BHLHE40/CYP1B1/SERPINF1/ADIPOQ/KLF10/PROX1/BHLHE41/AXL/PRKAA2/SCN9A/TNFAIP6/CARTPT",30,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030278","regulation of ossification","17/805","125/16135",0.000156800104430879,0.00217168144636767,0.00155791448788341,"GREM1/MGP/SFRP1/S1PR1/ZBTB16/DDR2/FAM20C/PTPN11/PTN/BMP4/LTBP3/TWIST1/ISG15/GPM6B/ADRB2/ANO6/SLC8A1",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060021","roof of mouth development","14/805","91/16135",0.000157798436930017,0.0021734337197046,0.00155917152860773,"TGFBR3/CLDN5/CSRNP1/SKI/MEOX2/GLI3/HAND2/FRAS1/ARID5B/TGFBR2/TWIST1/TBX2/FOXF2/BNC2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010721","negative regulation of cell development","28/805","266/16135",0.000159496636503532,0.00218475337804014,0.00156729199201562,"SFRP1/SEMA3G/FBN1/RUFY3/LDLR/TRIB1/LRRC17/SKI/PTN/GLI3/QKI/BMP4/SOCS1/ID4/ANXA1/ADIPOQ/MYC/PROX1/MAP2/HOOK3/HLX/IL1B/TNFAIP6/BCL6/BTG2/FCGR2B/LGALS1/CARTPT",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042306","regulation of protein import into nucleus","11/805","60/16135",0.000161965254581513,0.00221248975162582,0.00158718943062143,"APOD/HYAL2/FLNA/BAG3/GLI3/BMP4/PRKD1/CD36/PTGS2/ANGPT1/RAB23",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044703","multi-organism reproductive process","23/805","200/16135",0.00016550233686497,0.00224848678912463,0.00161301288015823,"FOS/PCSK5/THBD/TAC1/RGS2/JUNB/COL16A1/FBLN1/HSPG2/MAFF/ANGPT2/PTN/FOSB/NR2F2/LDOC1/STC1/ERRFI1/PRDM1/PTGS2/TPPP3/ITGA5/ADM/IL1B",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0141060","disruption of anatomical structure in another organism","16/805","114/16135",0.0001673731430405,0.00226772416086938,0.0016268133296671,"TAC1/CCL21/CXCL12/CTSG/C7/CXCL2/APOL1/CXCL1/GBP1/CXCL3/CXCL13/SCNN1B/CCL19/CXCL10/PLA2G2A/CCL18",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048771","tissue remodeling","21/805","175/16135",0.000173412067715461,0.00233684478278186,0.00167639887936596,"RSPO3/GREM1/SFRP1/S1PR1/CAV1/FOXC1/DDR2/COL6A1/JAG1/FLNA/PTN/HAND2/LTBP3/EPHA2/MITF/AGT/ADRB2/NPR3/AXL/THBS4/CARTPT",21,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001764","neuron migration","22/805","188/16135",0.000177084087625588,0.00237349801317522,0.00170269306664331,"MAP1B/NAV1/IGSF10/TUBA1A/FGFR1/FLNA/TUBB2B/NR2F2/CXCR4/NDN/CXCL12/KIF26A/TWIST1/PHOX2B/TUBB2A/COL3A1/DNER/SEMA3E/FYN/AXL/GPM6A/DDIT4",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060442","branching involved in prostate gland morphogenesis","5/805","12/16135",0.000180250240496589,0.00239660719764264,0.00171927106584536,"SFRP1/BMP4/HOXB13/HOXA13/HOXD13",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/805","12/16135",0.000180250240496589,0.00239660719764264,0.00171927106584536,"SFRP1/THBS1/ATF3/MAL/PEA15",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042698","ovulation cycle","12/805","72/16135",0.00021265541616481,0.00278293938319618,0.00199641691981773,"EGR1/ADAMTS1/SLIT3/A2M/SLIT2/NCOA1/PTN/PTX3/CYP1B1/SERPINF1/AXL/TNFAIP6",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0019730","antimicrobial humoral response","19/805","153/16135",0.000223093987763056,0.00289298686002106,0.00207536245705904,"VIP/TAC1/CCL21/CXCL12/CTSG/RARRES2/CXCL2/ADM/CCL2/CXCL1/PI3/CXCL3/SLPI/CXCL13/NPY/CCL19/SPINK5/CXCL10/CCL18",19,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1900271","regulation of long-term synaptic potentiation","9/805","43/16135",0.000223385467530708,0.00289298686002106,0.00207536245705904,"CALB2/FAM107A/SHANK3/PTN/SCGN/PRNP/EPHA4/PDE9A/LILRB2",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1990138","neuron projection extension","20/805","166/16135",0.000232490007198005,0.00299153965194149,0.00214606197084409,"SLIT3/SEMA3G/MAP1B/L1CAM/OLFM1/RUFY3/LAMB2/SLIT2/NRN1/SYT1/CXCR4/PRICKLE1/NDN/CXCL12/WASF1/MAP2/S100B/VCL/FLRT1/POSTN",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010975","regulation of neuron projection development","39/805","430/16135",0.000233180467772707,0.00299153965194149,0.00214606197084409,"SFRP2/SFRP1/MYCBP2/SEMA3G/PMP22/MAP1B/L1CAM/RGS2/PLXND1/SHANK3/RUFY3/SLIT2/DDR2/ENC1/ELAVL4/FGFR1/VIM/FLNA/TUBB2B/PTN/SDC2/EFNA5/SERPINI1/CXCL12/SYNE1/KIF26A/DENND5A/LRRK2/EPHA4/PRKD1/NEFL/SERPINF1/MAP2/FYN/MFSD2A/CCDC88A/DNM3/STMN2/NCS1",39,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071605","monocyte chemotactic protein-1 production","6/805","19/16135",0.000234595267530911,0.00299153965194149,0.00214606197084409,"APOD/TWIST1/C1QTNF3/ADIPOQ/OAS3/IL1B",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0014074","response to purine-containing compound","18/805","142/16135",0.000250233651515907,0.00317472006732395,0.0022774714017706,"FOS/THBD/PDE2A/TEK/FOSB/CDO1/STC1/COL1A1/INHBB/PTGS2/CYP1B1/ADIPOQ/CASQ2/KCNJ8/IL1B/SLC8A1/RYR3/PENK",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071384","cellular response to corticosteroid stimulus","11/805","63/16135",0.000253970734842593,0.00320581793398777,0.00229978029845471,"ZFP36/FAM107A/SGK1/STC1/TBX2/CYP1B1/ANXA1/SERPINF1/DDIT4/SCNN1G/SCNN1B",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051495","positive regulation of cytoskeleton organization","21/805","180/16135",0.000256953595980229,0.00321902168230508,0.00230925236482628,"DYNC1H1/SFRP1/MAP1B/NES/MYOC/FLNA/GSN/CCL21/WASF3/CDK5RAP2/CFL2/FERMT2/PRKD1/WASF1/CLIP1/LIMCH1/PROX1/SYNPO2/LMOD1/CCDC88A/STMN2",21,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002920","regulation of humoral immune response","9/805","44/16135",0.000268552700200322,0.00333916150423642,0.00239543791909882,"C3/SERPING1/CFH/A2M/IL1B/FCGR2B/CXCL13/SPINK5/CR2",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050890","cognition","31/805","317/16135",0.000275594672195987,0.00341819660589351,0.00245213588929554,"FOS/FAM107A/CLDN5/PLN/SHANK3/ADCY3/LDLR/TUBA1A/ELAVL4/CBR3/PTN/SGK1/NRXN3/PRNP/PTGS2/BCHE/ITGA8/SERPINF1/NRXN1/MAP1A/PDE8B/ITGA5/GPR155/FYN/S100B/MFSD2A/LILRB2/ST3GAL4/TACR2/BTG2/TUSC3",31,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051592","response to calcium ion","17/805","131/16135",0.000277963156218619,0.00343050568541098,0.00246096614077871,"FOS/JUNB/CAV1/TUBA1A/THBS1/FOSB/SYT1/INHBB/TRPC1/NRXN1/CASQ2/CLIC4/KCNMB4/PRKAA2/RYR3/PENK/KCNMB1",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031122","cytoplasmic microtubule organization","11/805","64/16135",0.000293079482321444,0.00360813407124622,0.00258839267297795,"DYNC1H1/TLN1/PPFIBP1/PLK3/STMN3/CLIP3/KATNAL1/CLIP1/TUBG2/HOOK3/CCDC88A",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044706","multi-multicellular organism process","23/805","208/16135",0.000295097598887868,0.00362403110358352,0.00259979683956696,"FOS/PCSK5/THBD/TAC1/RGS2/JUNB/COL16A1/FBLN1/HSPG2/MAFF/ANGPT2/PTN/FOSB/NR2F2/LDOC1/STC1/ERRFI1/PRDM1/PTGS2/TPPP3/ITGA5/ADM/IL1B",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030837","negative regulation of actin filament polymerization","10/805","55/16135",0.000342468250571271,0.00408503994580947,0.00293051401521324,"SPTBN1/SPTAN1/SLIT2/GSN/MYADM/TMOD1/LMOD1/KANK2/SVIL/ASB2",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051235","maintenance of location","23/805","213/16135",0.000415475552285463,0.00485143115619513,0.00348030550145693,"LTBP1/FBN1/CAV1/PLN/FLNA/TAF3/CCL21/ITPR1/SYNE1/TRPC1/APLNR/PRKD1/ANXA6/CASQ2/DZIP1/SLC8A1/CCDC88A/FGF2/RYR3/PLCL1/HTR2B/CCL19/CXCL10",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
