"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1903504","regulation of mitotic spindle checkpoint",NA,NA,0.00404192507253715,0.0286684681266949,0.0215064164541747,"221150/55795/4085/332/891/55143/9212/3619/57082/8379/10403/51143/220134",13,0.61940734954363,1.75135032294663,23,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051299","centrosome separation",NA,NA,0.00404447568459439,0.0286684681266949,0.0215064164541747,"4751/54820/6790/1111/23636/5902/3832/56992/64793",9,0.667342259445643,1.69724496201465,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0048024","regulation of mRNA splicing, via spliceosome",NA,NA,0.00406418401244847,0.0287751676757663,0.0215864599684518,"79084/1207/4691/3190/3192/10772/10921/3178/3191/27339/6732/65109/22827/65110/10657/6432/6733/6625/6431/6428/5935/10419/4928/57060/9584/9939/79171/2332/10656/55234/26528/6434/11338/708/4686/5978/29890/54033/6433/7536/5976/84081/10658",43,0.418902055021547,1.5603081780967,97,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0062125","regulation of mitochondrial gene expression",NA,NA,0.00409037280457098,0.028927453438276,0.0217007011973205,"6472/51654/115416/22868/54931/84881/23107/285367/26164/26995/10102/10128/79828/708/55005/57215/84148",17,0.545082988116874,1.6716202550529,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0033604","negative regulation of catecholamine secretion",NA,NA,0.00411568242167523,0.0290068791885685,0.0217602845435749,"6860/1268/150/5028/1113",5,-0.724495945044215,-1.79513357946549,12,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070601","centromeric sister chromatid cohesion",NA,NA,0.00411132501287182,0.0290068791885685,0.0217602845435749,"91272/699/80218/8313/701/1499/151648",7,0.738107347957508,1.71962609522005,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0052652","cyclic purine nucleotide metabolic process",NA,NA,0.0041135062917498,0.0290068791885685,0.0217602845435749,"196883/8622/108/4882/6095/5136/4881/111/112/115/5144/5138/8654/5151/5152",15,-0.499584601067241,-1.70399630728353,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050994","regulation of lipid catabolic process",NA,NA,0.0041459813414215,0.0291539370549787,0.0218706039266651,"23417/51548/8647/5919/57104/5580/5294/63924/2168/950/1268/150/5581/254013/1374/51099/3248",17,-0.427554946798203,-1.61040318627098,60,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0016236","macroautophagy",NA,NA,0.00414412768918421,0.0291539370549787,0.0218706039266651,"10524/23341/5119/401548/26353/120892/5563/23710/89849/23111/93974/1509/4077/9525/84749/58533/488/9842/5289/1634/9342/11345/2017/79643/23232/8678/529/2629/25989/79137/10015/27243/57192/8673/534/53349/3099/94241/8897/54463/51100/11337/81876/25978/5899/10254/7345/55187/7855/3162/79720/51510/10133/115201/5595/10490/79594/83667/5663/4534/84971/9114/154/57132/51382/23673/10241/65018/9637/58476",70,-0.269895942676514,-1.27421692413791,355,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0001523","retinoid metabolic process",NA,NA,0.00415134304330189,0.0291584674439193,0.0218740025188335,"1558/56603/1545/51635/285440/128/8694/8644/1576/216/8228/130/5919/57104/53630/1645/1562/222236/124/57016/126/10170/441282/54884/125",25,-0.403987099220449,-1.56233688056715,72,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0019228","neuronal action potential",NA,NA,0.0041616169312003,0.0291974509100443,0.0219032470063174,"54112/2898/50801/10242/2257/11280/79784/3736/4882/3776/1134/2629/6330/2852/5025/288/5023/6335",18,-0.499211473219753,-1.70272363299992,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0015711","organic anion transport",NA,NA,0.00418755514480563,0.0293461205782807,0.0220147755255625,"94097/387700/54020/5826/116362/9121/83546/6542/8647/1378/2055/6860/57709/8402/3776/7057/8714/201780/5468/6566/6518/9963/8792/283375/94081/54677/477/206358/9058/1381/29957/11046/6535/5997/353189/10999/5375/83758/5608/1645/2168/5243/10550/8036/80736/10087/9368/5825/2350/23443/200931/320/26503/57282/10559/5205/1811/246213/624/5663/23169/2167/10755/5025/1374/634/79085/80772/220963/6505/1376/51660/948/1836/788/6578/54831/2169/10050/762/123264/9429/8671/51228/266675",85,-0.260122954712616,-1.26592408218734,451,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070202","regulation of establishment of protein localization to chromosome",NA,NA,0.00422392079975354,0.0295674455982748,0.0221808083959162,"908/7203/10574/10575/22948/23514/65057/7013",8,0.760947335456216,1.74033907860956,10,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030336","negative regulation of cell migration",NA,NA,0.00423103416883933,0.0295837355176424,0.0221930287136666,"1545/5592/79772/11188/51466/2247/79812/1803/5797/7026/3036/257144/93649/5926/1524/89795/482/7414/131450/347/596/4804/4163/7057/375056/26228/1647/65009/6672/89927/4223/5468/9370/4856/140/7049/79685/2043/7168/2796/2841/1634/57406/1843/6423/9863/5728/130399/4092/94241/9353/9368/9839/56477/4739/91862/6366/3162/23671/4208/90355/153090/6387/5734/10672/5801/348110/8976/22915/340533/653/80031/7122/94/84830/11240/10370/9314/6422/79148",80,-0.290155118574918,-1.3492166960328,287,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046753","non-lytic viral release",NA,NA,0.00424103209463202,0.0296145504941726,0.0222161453906846,"5119/9525/79643/27243/25978/51510/57132",7,-0.720951227522775,-1.78635058834458,12,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006586","indolalkylamine metabolic process",NA,NA,0.0042450237401451,0.0296145504941726,0.0222161453906846,"2639/125061/6999/259307/8942/538/3620",7,0.709568011905406,1.71999734673855,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070979","protein K11-linked ubiquitination",NA,NA,0.00427329842430461,0.0297753771663266,0.0223367938108582,"27338/11065/29089/7328/51529/8881/10393/8697/51433/25847/51619/51434/27246/51366/246184/6047",16,0.538630313783329,1.69881170001514,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070897","transcription preinitiation complex assembly",NA,NA,0.00427771152300566,0.0297753771663266,0.0223367938108582,"6597/3146/80306/5469/6873/64425/6874/9014/6878/90390/6872/29079/84246/9282/9442/6875/9440/6837/54700/9441/6883/9862/6881/129685/9412/7157/5706/55290/6908/10629/6598/9477/219541",33,0.455877062109587,1.60194925298808,66,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051953","negative regulation of amine transport",NA,NA,0.00428255673677828,0.0297755716423246,0.0223369397022181,"5592/6622/3952/6860/5997/10550/1268/150/5028/1113",10,-0.574595705876152,-1.75489860128744,26,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046688","response to copper ion",NA,NA,0.00429806112245063,0.0298497930313116,0.022392618857948,"6622/326343/4489/4504/513/4490/4583/8678/4495/4501/4494/4502/4496/4493/4499",15,-0.509896932860435,-1.70273008658627,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0044857","plasma membrane raft organization",NA,NA,0.00434009793518071,0.0301079072248619,0.022586250108655,"859/858/3611/8826/79152/857/81035/11252",8,-0.687279718373873,-1.75294770189435,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0061668","mitochondrial ribosome assembly",NA,NA,0.00437872255451289,0.0303417983289733,0.0227617097623664,"29960/51001/22868/51116/84273/22907",6,0.708319702886297,1.71697143778444,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0060260","regulation of transcription initiation by RNA polymerase II",NA,NA,0.00438872776491215,0.03037707314101,0.0227881721040113,"1019/4609/22976/55795/3146/80306/5469/6873/6874/2067/6878/90390/6872/29079/56998/84246/170506/9282/9442/6875/9440/6837/9441/6883/6927/9862/6881/129685/9412/84148",30,0.451681443211897,1.60223987141687,71,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042269","regulation of natural killer cell mediated cytotoxicity",NA,NA,0.00439780912878832,0.0304058816834906,0.0228097836009803,"10666/10125/56253/2885/23705/84868/259197/3105/3106/164/3823/3135/9437/3902/3952/3824/3805/3133/8807/3134/2671/3820/3821/3965/1398/11126/634",27,-0.455642523994724,-1.65529394030059,50,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0044027","negative regulation of gene expression via chromosomal CpG island methylation",NA,NA,0.0044455719919019,0.0306891092059104,0.02302225428555,"4609/1786/10919/3070/672/29128/10419/7490/7874/4204/1788/10664/115426",13,0.684774999730129,1.71981941508645,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1901379","regulation of potassium ion transmembrane transport",NA,NA,0.00444870439224975,0.0306891092059104,0.02302225428555,"1804/3779/3790/9472/482/481/11060/80333/3755/857/3759/170850/9992/845/287/967/7881/6844/57628/51719/23327/2273/483/288/1908",25,-0.398842626994248,-1.5871606586394,79,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0072677","eosinophil migration",NA,NA,0.00446093028793179,0.0307391417053583,0.0230597875002518,"6356/23604/6352/6363/6357/6355/6366/3958/5734/7857",10,-0.59383570019117,-1.7552705175816,23,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0032682","negative regulation of chemokine production",NA,NA,0.00447439031993474,0.0307975574248515,0.0231036096111975,"114899/347/1991/55914/59307/4938/9971/3965/2150/79594/9314",11,-0.577400172764466,-1.68950293168094,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070169","positive regulation of biomineral tissue development",NA,NA,0.00448541468746778,0.0308390969780182,0.0231347716155911,"7480/9636/9365/654/4088/2824/6256/130497/92/7421/4208/6575/650/154/490/5764/55603",17,-0.437710634501886,-1.6249241621556,54,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010745","negative regulation of macrophage derived foam cell differentiation",NA,NA,0.00450543009285029,0.0309237242415983,0.0231982570158534,"10062/9619/3690/7376/5468/9370/4792/23461",8,-0.686716146178411,-1.75151027756991,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008643","carbohydrate transport",NA,NA,0.00450933562470144,0.0309237242415983,0.0231982570158534,"125206/358/10580/11182/6506/84879/4780/1906/32/286753/6814/1389/91749/9847/6272/100506658/6517/28999/85414/115584/718/55314/144195/3952/23607/51548/201140/8647/6443/25999/338557/5167/9370/6518/3643/9963/364/148808/10999/51422/55512/3479/5579/3099/55600/55625/282679/55829/23596/26503/4205/51763/388581/83667/55022/6041/55198",57,-0.3589743322521,-1.53469039002295,129,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1901292","nucleoside phosphate catabolic process",NA,NA,0.0045177354781044,0.0309237242415983,0.0231982570158534,"53343/26137/9583/23417/25961/83594/170685/5169/51548/5211/5136/283927/51071/51341/863/5167/30833/5563/3643/1806/51422/8850/22978/3479/3099/8802/956/9615/7345/9611/131870/8801/7378/5663/7498/377841/5144/5138/38/8654/5236/957/5151/10924/5152/8671",46,-0.322689421885004,-1.42487500683152,174,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0017157","regulation of exocytosis",NA,NA,0.00451634197468617,0.0309237242415983,0.0231982570158534,"9846/22930/729230/2623/203190/5874/2242/2624/9001/140730/57617/136/6814/83849/255057/6688/8499/3071/164/7879/6622/25837/5908/51760/84932/115827/140775/3745/8723/6860/27445/23086/1731/2294/2213/6281/3134/120892/9899/9525/488/22871/326624/3566/134957/5864/10015/27243/55512/8673/5579/3965/2150/9367/6844/11126/150/5906/5873/634/5023/94121/5028/57126",64,-0.320288161209038,-1.41674213040875,181,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1903524","positive regulation of blood circulation",NA,NA,0.00459461294166517,0.0314151577349916,0.0235669189660399,"54795/133/3270/7168/477/488/5997/1907/153/5144/6505/1113/1908",13,-0.493573619476015,-1.67968022564307,38,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051924","regulation of calcium ion transport",NA,NA,0.0046066688141799,0.0314627844645812,0.0236026474282785,"7009/3690/151651/481/57338/80024/930/80208/201140/1193/818/7220/596/8787/815/57158/931/3270/2280/857/578/477/6352/845/287/5294/51669/4638/5350/2185/9495/10939/150/2852/5581/51763/6387/3958/2281/5025/490/817/5144/79026/5023/6717/6786/2641/5354/623",50,-0.301205238810963,-1.38204325452725,232,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",NA,NA,0.00463609315432744,0.0316287988817857,0.0237271875738496,"54929/960/4282/637/675/5591/8725/5423/220042/23028/2956/3190/64782/5527/1869/6498/4436/51246/6188/835/54541/79915/11200/6615/672/598/51499/51588/22954/57646",30,0.409266827710216,1.53239172760906,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0061756","leukocyte adhesion to vascular endothelial cell",NA,NA,0.00464389210562133,0.0316470750880324,0.0237408979577113,"6093/6403/6693/2811/2113/3952/7189/1524/119/340481/3695/1991/6484/56477/6366/6387/8174/58494/2131/9314",20,-0.449871757930566,-1.61375167382358,48,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008645","hexose transmembrane transport",NA,NA,0.00465052290514259,0.0316573591152933,0.0237486127952157,"11182/6506/4780/1906/32/286753/6814/1389/91749/9847/6272/100506658/6517/28999/85414/115584/718/144195/3952/23607/51548/201140/6443/25999/338557/5167/9370/6518/3643/148808/10999/51422/3479/5579/3099/55600/55625/55829/23596/4205/51763/388581/83667/55022/6041/55198",46,-0.362925134217102,-1.52354945964111,111,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045986","negative regulation of smooth muscle contraction",NA,NA,0.00467076242092109,0.0317601567917638,0.0238257292156301,"136/5592/5997/80005/150/143872/154",7,-0.683735032744482,-1.7439067708704,13,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046173","polyol biosynthetic process",NA,NA,0.00469263135108736,0.0318737960231549,0.023910978717802,"427/117283/5592/6622/3952/9517/5106/9677/1593/23262/1576/55331/5745/3613/171546/2629/2805/2852/5336/3612/6342/3706/5105/5028",24,-0.431599404770536,-1.63435675559925,61,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",NA,NA,0.00472296755993112,0.0320427054579541,0.0240376906380823,"9472/201140/1193/3270/2280/477/845/287/5350/2281/817/5144/6717",13,-0.574227638202692,-1.77350197682845,27,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0046324","regulation of D-glucose import",NA,NA,0.0047278672346957,0.0320427054579541,0.0240376906380823,"10580/6506/4780/6814/1389/100506658/28999/3952/51548/5167/9370/3643/51422/3479/3099/55600/55829/23596/4205/388581/55022/6041/55198",23,-0.435929760650421,-1.61831297950913,54,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042119","neutrophil activation",NA,NA,0.00473894503383493,0.0320826059738595,0.0240676230749327,"55904/2896/6814/6688/820/403313/5320/8807/4615/2213/3600/6352/5580/3606/2150/1776/10758/1511/57126/6338",20,-0.460635920861777,-1.65275606919822,47,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0002448","mast cell mediated immunity",NA,NA,0.00475604528826422,0.032163146528185,0.0241280427211838,"9846/2623/2242/6284/2624/11280/8773/3815/136/8509/5293/695/27040/8723/2294/5730/3566/6571/5294/8673/387695/3965/2205/5729/1113",25,-0.434881963474105,-1.60150680567906,53,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006109","regulation of carbohydrate metabolic process",NA,NA,0.00476798591277178,0.0322086567506474,0.0241621834291167,"84676/79660/26471/51451/5592/6622/85414/114899/3952/9852/26137/1609/23417/5499/4790/6095/51548/5507/90007/51341/863/5167/5563/9370/3643/57486/5745/6934/51422/8850/55512/3479/51547/950/2308/55829/7345/9611/2852/51763/388581/83667/8445/2908/5663/34/5166/10891/2641/5028/2875/8671",52,-0.317428715023894,-1.4002231407322,173,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0036258","multivesicular body assembly",NA,NA,0.00478519056919889,0.0322895883277493,0.0242228964115389,"51160/9798/137492/8766/5119/9525/79643/10015/27243/25978/10254/79720/51510/57132",14,-0.527924308873066,-1.68826112766406,30,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0019377","glycolipid catabolic process",NA,NA,0.00482878631960988,0.0325482314520269,0.0244169244537468,"4668/5408/5580/2629/950/129807/2517/57733/6609/57704",10,-0.574907974460503,-1.68221062984335,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007269","neurotransmitter secretion",NA,NA,0.004847419205135,0.0325757113235974,0.0244375392127737,"8676/26509/9900/9751/25953/23396/140730/8773/57617/6814/8499/8775/6865/57512/2914/7779/6854/79772/6622/5908/112476/6860/64130/27445/1136/815/286097/10497/120892/9899/55784/488/9342/22871/6616/134957/5864/6623/5579/415117/6844/127262/5906/2852/4208/9378/5663/5023/5028",49,-0.337499785749073,-1.46153882822235,144,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0099643","signal release from synapse",NA,NA,0.004847419205135,0.0325757113235974,0.0244375392127737,"8676/26509/9900/9751/25953/23396/140730/8773/57617/6814/8499/8775/6865/57512/2914/7779/6854/79772/6622/5908/112476/6860/64130/27445/1136/815/286097/10497/120892/9899/55784/488/9342/22871/6616/134957/5864/6623/5579/415117/6844/127262/5906/2852/4208/9378/5663/5023/5028",49,-0.337499785749073,-1.46153882822235,144,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1901873","regulation of post-translational protein modification",NA,NA,0.00484867406855033,0.0325757113235974,0.0244375392127737,"6659/57761/23560/3326/10054/84259/8767/27338/10196/11065/6201/22976/54552/23028/1020/4085/10459/26271/64175/27085/9093/6188/10980/55215/64708/23640/5347/10920/55869/2729/8841/2932/10055/5716/6502/3301/3984/6872/991/54765/7415/51588/64127/54984/51256/84131/7466/10987/1499/7334/819/7336/139285/23077/55208/9373/7321/11186/2873/8877/11315/5478/59343/7965/11338/65125/23251/3320/83932/409/50813/3309/54726",73,0.34811445192727,1.44108465914237,230,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0001824","blastocyst development",NA,NA,0.00486884210862028,0.032675692804975,0.0245125429892821,"7004/86/79728/8882/54663/7784/57820/675/54475/9654/4751/285855/1111/6498/10413/55723/54880/27339/6241/10400/100/56949/51639/57167/9837/84296/23019/4683/5460/5890/26173",31,0.401094789587779,1.52122955282814,113,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006312","mitotic recombination",NA,NA,0.00487466447429609,0.0326792853748635,0.0245152380514606,"675/25788/4436/2067/286053/10111/5889/4361/5888/5892/7517/2068/79677/7014/4437",15,0.598154842378363,1.75472622149926,26,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
