gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
SLC4A10,2.8983879999999997,2.7073918367346934,2.3650357142857144,-0.19099616326530633,-0.34235612244897906,monotonic_down,0.15
SLC4A11,3.3711160000000002,3.198538775510204,3.5164000000000004,-0.17257722448979607,0.31786122448979626,non_monotonic,0.15
SLC4A1AP,6.400767999999999,6.459616326530612,6.739233673469387,0.05884832653061256,0.2796173469387755,non_monotonic,0.15
SLC4A2,4.869572,5.127216836734694,5.919200510204082,0.25764483673469396,0.7919836734693879,monotonic_up,0.15
SLC4A3,2.9562469999999994,2.9169729591836733,2.8854836734693876,-0.03927404081632613,-0.031489285714285664,non_monotonic,0.15
SLC4A4,7.422422,7.330326530612244,2.9338693877551014,-0.09209546938775581,-4.396457142857143,tumor_specific,0.15
SLC4A5,2.881939,2.8156265306122457,2.8200785714285708,-0.06631246938775437,0.004452040816325109,non_monotonic,0.15
SLC4A7,6.698104999999999,7.044257142857143,7.121033673469387,0.3461521428571439,0.07677653061224365,non_monotonic,0.15
SLC4A8,2.272854,2.266955102040816,2.3543030612244897,-0.0058988979591840796,0.08734795918367366,non_monotonic,0.15
SLC4A9,2.7334180000000003,2.5904632653061226,2.5389102040816325,-0.14295473469387776,-0.051553061224490104,non_monotonic,0.15
SLC5A1,5.231466000000001,5.6168846938775525,6.8623030612244875,0.38541869387755145,1.245418367346935,monotonic_up,0.15
SLC5A10,3.709574,3.382401020408163,3.2614897959183673,-0.327172979591837,-0.12091122448979563,non_monotonic,0.15
SLC5A11,3.085432,2.8768887755102033,2.6700867346938777,-0.20854322448979667,-0.20680204081632558,monotonic_down,0.15
SLC5A12,2.258061,2.250255612244898,2.2196132653061222,-0.007805387755102089,-0.030642346938775766,non_monotonic,0.15
SLC5A2,2.743062,2.5649663265306124,2.676233673469388,-0.1780956734693877,0.11126734693877571,non_monotonic,0.15
SLC5A3,8.446404,8.330134693877552,8.271884693877551,-0.11626930612244735,-0.05825000000000102,non_monotonic,0.15
SLC5A4,2.702296,2.657157142857143,2.5885520408163263,-0.045138857142856814,-0.06860510204081693,non_monotonic,0.15
SLC5A5,2.3944069999999997,2.337601020408163,2.372343367346939,-0.05680597959183675,0.03474234693877598,non_monotonic,0.15
SLC5A6,5.085208999999999,5.1513739795918365,6.595256122448979,0.06616497959183754,1.4438821428571424,tumor_specific,0.15
SLC5A7,2.18107,2.3846530612244896,2.0540775510204083,0.20358306122448955,-0.33057551020408127,non_monotonic,0.15
SLC5A8,2.39131,2.452002040816327,2.3230040816326527,0.060692040816327175,-0.1289979591836743,non_monotonic,0.15
SLC5A9,2.731554,2.6324903061224494,2.6718346938775506,-0.09906369387755065,0.039344387755101184,non_monotonic,0.15
SLC6A1,2.433649,2.4361229591836735,2.5399005102040815,0.0024739591836735464,0.10377755102040798,non_monotonic,0.15
SLC6A11,2.7454120000000004,2.689171428571429,2.649934693877551,-0.05624057142857142,-0.039236734693878006,non_monotonic,0.15
SLC6A12,2.8837339999999996,2.7955489795918367,2.7587571428571436,-0.0881850204081629,-0.036791836734693106,non_monotonic,0.15
SLC6A13,2.232847,2.1564096938775514,2.1705673469387756,-0.07643730612244859,0.014157653061224185,non_monotonic,0.15
SLC6A14,2.426836,2.557523469387755,3.885008163265306,0.13068746938775488,1.327484693877551,tumor_specific,0.15
SLC6A15,2.048012,2.0932489795918365,2.0553795918367346,0.04523697959183659,-0.03786938775510196,non_monotonic,0.15
SLC6A16,2.2774699999999997,2.235295918367347,2.191585714285714,-0.04217408163265279,-0.04371020408163284,non_monotonic,0.15
SLC6A17,2.6878600000000006,2.6038908163265306,2.5412607142857144,-0.08396918367346995,-0.0626301020408162,non_monotonic,0.15
SLC6A18,3.2557080000000003,3.043069387755102,3.072911224489796,-0.21263861224489844,0.029841836734694205,non_monotonic,0.15
SLC6A19,3.34539,3.499461224489796,2.804613265306123,0.1540712244897957,-0.6948479591836727,non_monotonic,0.15
SLC6A2,2.554534,2.4620336734693877,2.3896040816326525,-0.09250032653061213,-0.07242959183673525,non_monotonic,0.15
SLC6A20,2.9214329999999995,2.737833673469388,3.597215306122449,-0.1835993265306115,0.859381632653061,non_monotonic,0.15
SLC6A3,2.669767,2.5700785714285717,2.5849168367346937,-0.09968842857142812,0.01483826530612209,non_monotonic,0.15
SLC6A4,3.7482420000000003,3.25044081632653,3.540121428571428,-0.49780118367347015,0.28968061224489805,non_monotonic,0.15
SLC6A5,3.0678360000000002,2.979028571428572,3.064072448979592,-0.0888074285714282,0.08504387755102005,non_monotonic,0.15
SLC6A6,2.709662,2.654263265306122,3.122336734693878,-0.05539873469387757,0.46807346938775574,non_monotonic,0.15
SLC6A7,2.59366,2.5096454081632653,2.398747448979592,-0.08401459183673454,-0.1108979591836734,non_monotonic,0.15
SLC6A8,7.801348000000002,7.626202040816326,6.473167346938776,-0.17514595918367615,-1.15303469387755,monotonic_down,0.15
SLC6A9,2.9589399999999997,2.7610153061224487,2.67094693877551,-0.19792469387755096,-0.09006836734693868,non_monotonic,0.15
SLC7A1,4.171675,4.251141836734694,5.437085714285715,0.07946683673469401,1.1859438775510212,tumor_specific,0.15
SLC7A10,2.678026,2.7048102040816326,2.676754081632654,0.026784204081632623,-0.028056122448978815,non_monotonic,0.15
SLC7A11,3.3482259999999995,3.3969479591836733,4.9686306122448975,0.048721959183673835,1.5716826530612242,tumor_specific,0.15
SLC7A13,2.114314,2.0614122448979595,2.0505010204081633,-0.052901755102040315,-0.0109112244897962,non_monotonic,0.15
SLC7A14,2.165245,2.373090306122449,2.1177147959183675,0.207845306122449,-0.25537551020408156,non_monotonic,0.15
SLC7A2,2.5369639999999998,3.2162545918367345,2.7041969387755103,0.6792905918367347,-0.5120576530612242,adjacent_specific,0.15
SLC7A3,2.3408619999999996,2.2989397959183675,2.288095918367347,-0.04192220408163205,-0.010843877551020675,non_monotonic,0.15
SLC7A4,2.539244,2.436370918367347,2.547212755102041,-0.10287308163265285,0.11084183673469372,non_monotonic,0.15
SLC7A5,3.5640820000000004,3.5885602040816327,5.184270918367346,0.02447820408163226,1.5957107142857136,tumor_specific,0.15
SLC7A6,3.2328460000000003,3.3057622448979593,4.4223,0.072916244897959,1.1165377551020406,tumor_specific,0.15
SLC7A6OS,4.987758,4.817009183673469,5.327060204081632,-0.17074881632653138,0.510051020408163,non_monotonic,0.15
SLC7A7,5.0581640000000005,4.796725510204081,5.314706122448979,-0.26143848979591944,0.517980612244898,non_monotonic,0.15
SLC7A8,2.6678680000000004,2.5525698979591835,2.7296362244897954,-0.11529810204081681,0.17706632653061183,non_monotonic,0.15
SLC7A9,2.7228259999999995,2.4899469387755104,2.712072448979592,-0.2328790612244891,0.22212551020408178,non_monotonic,0.15
SLC8A1,3.5607869999999995,4.083371938775511,3.893760204081633,0.5225849387755117,-0.18961173469387838,non_monotonic,0.15
SLC8A2,3.702732,3.6264204081632654,3.3576234693877547,-0.07631159183673475,-0.2687969387755107,non_monotonic,0.15
SLC8A3,2.6465680000000003,2.6859153061224497,2.5640530612244894,0.03934730612244941,-0.12186224489796027,non_monotonic,0.15
SLC9A1,2.566478,2.5394663265306123,2.454340816326531,-0.02701167346938771,-0.08512551020408132,non_monotonic,0.15
SLC9A10,2.163818,2.144260204081633,2.1490693877551017,-0.019557795918367038,0.00480918367346872,non_monotonic,0.15
SLC9A11,2.495341,2.4149668367346937,2.402005102040816,-0.08037416326530611,-0.012961734693877514,non_monotonic,0.15
SLC9A2,7.199851000000001,6.7367647959183685,4.483079081632653,-0.46308620408163215,-2.253685714285716,monotonic_down,0.15
SLC9A3,3.964062,3.19010918367347,2.750739795918367,-0.7739528163265303,-0.4393693877551028,monotonic_down,0.15
SLC9A3R1,9.639291,9.244520918367346,8.157976530612245,-0.3947700816326538,-1.0865443877551009,monotonic_down,0.15
SLC9A3R2,2.4960319999999996,2.60610612244898,2.635589795918367,0.1100741224489803,0.029483673469387295,non_monotonic,0.15
SLC9A5,3.086376,3.0735755102040816,2.986781632653062,-0.012800489795918413,-0.08679387755101953,non_monotonic,0.15
SLC9A6,5.030317,5.068709183673469,5.034930102040817,0.038392183673468416,-0.03377908163265175,non_monotonic,0.15
SLC9A7,2.261546,2.169127551020408,2.4205408163265307,-0.09241844897959206,0.25141326530612274,non_monotonic,0.15
SLC9A8,3.829043,3.7830816326530607,3.7804739795918367,-0.04596136734693923,-0.0026076530612240134,non_monotonic,0.15
SLC9A9,3.9573280000000013,4.285026020408163,3.5564535714285714,0.3276980204081621,-0.728572448979592,non_monotonic,0.15
SLCO1A2,2.153873,2.1071285714285715,2.1387688775510205,-0.046744428571428465,0.03164030612244906,non_monotonic,0.15
SLCO1B1,2.2864679999999997,2.257204081632653,2.324773469387755,-0.029263918367346875,0.06756938775510202,non_monotonic,0.15
SLCO1B3,2.195091,2.1908479591836736,3.1917479591836733,-0.004243040816326538,1.0008999999999997,tumor_specific,0.15
SLCO1C1,2.748229999999999,2.603865306122449,2.464834693877551,-0.14436469387755002,-0.13903061224489788,non_monotonic,0.15
SLCO2A1,5.534,5.456883673469387,3.6456571428571434,-0.07711632653061251,-1.811226530612244,tumor_specific,0.15
SLCO2B1,3.7251119999999998,3.788712244897958,3.8818693877551023,0.06360024489795846,0.09315714285714405,non_monotonic,0.15
SLCO3A1,3.678874,4.162162755102041,4.307488775510205,0.48328875510204083,0.1453260204081639,non_monotonic,0.15
SLCO4A1,3.809429,3.7194392857142855,5.3175,-0.08998971428571467,1.5980607142857144,tumor_specific,0.15
SLCO4C1,3.1558460000000004,2.8561035714285707,2.407990816326531,-0.29974242857142963,-0.44811275510203963,monotonic_down,0.15
SLCO5A1,2.6764579999999993,2.6467877551020407,2.7731428571428576,-0.029670244897958664,0.1263551020408169,non_monotonic,0.15
SLCO6A1,2.278166,2.2257908163265308,2.315857142857143,-0.05237518367346938,0.09006632653061208,non_monotonic,0.15
SLED1,2.4625600000000003,2.4211979591836736,2.4842336734693875,-0.04136204081632666,0.06303571428571386,non_monotonic,0.15
SLFN11,3.3834239999999998,3.9494316326530607,3.807779591836735,0.566007632653061,-0.14165204081632554,field_shift_then_plateau,0.15
SLFN12,3.31005,3.5579316326530606,3.593188775510203,0.24788163265306062,0.035257142857142654,non_monotonic,0.15
SLFN12L,2.07037,2.058959183673469,2.03729693877551,-0.01141081632653096,-0.02166224489795887,non_monotonic,0.15
SLFN13,2.3835219999999997,2.395095918367347,2.3052367346938776,0.011573918367347336,-0.08985918367346946,non_monotonic,0.15
SLFN14,2.2638580000000004,2.185098979591837,2.2078571428571427,-0.0787590204081634,0.022758163265305775,non_monotonic,0.15
SLFN5,2.6557320000000004,2.940155612244898,3.1806494897959183,0.28442361224489776,0.24049387755102014,monotonic_up,0.15
SLFNL1,2.35824,2.244872448979592,2.2851612244897965,-0.11336755102040774,0.04028877551020438,non_monotonic,0.15
SLIT1,2.437022,2.4138795918367344,2.4047387755102045,-0.023142408163265404,-0.009140816326529855,non_monotonic,0.15
SLIT2,3.9494320000000003,5.285458163265306,3.8506948979591837,1.336026163265306,-1.4347632653061226,adjacent_specific,0.15
SLIT3,2.75389,4.893205102040817,2.951201020408163,2.1393151020408165,-1.9420040816326538,adjacent_specific,0.15
SLITRK1,2.482437,2.417689795918367,2.371581632653061,-0.06474720408163304,-0.04610816326530598,non_monotonic,0.15
SLITRK2,2.444832,2.4583438775510205,2.274466326530612,0.013511877551020568,-0.18387755102040826,non_monotonic,0.15
SLITRK3,2.265252,2.5224040816326534,2.2061142857142855,0.2571520816326536,-0.3162897959183679,non_monotonic,0.15
SLITRK4,2.851164999999999,3.0683928571428565,2.7374744897959182,0.21722785714285742,-0.33091836734693825,non_monotonic,0.15
SLITRK5,2.357753,2.4808183673469384,2.2458622448979595,0.12306536734693818,-0.2349561224489789,non_monotonic,0.15
SLITRK6,5.047593,4.994258673469388,3.300385204081632,-0.053334326530611875,-1.6938734693877562,tumor_specific,0.15
SLK,6.081734,5.914865306122449,5.5874,-0.166868693877551,-0.3274653061224493,monotonic_down,0.15
SLMAP,5.035451999999999,5.877872959183674,5.309583673469388,0.8424209591836744,-0.568289285714286,adjacent_specific,0.15
SLMO1,2.600552,2.552608163265306,2.991294387755102,-0.047943836734694045,0.4386862244897962,non_monotonic,0.15
SLMO2,8.353186,8.005372448979593,8.419598979591836,-0.34781355102040834,0.41422653061224324,non_monotonic,0.15
SLN,3.2209680000000005,3.211373469387755,3.3316979591836735,-0.009594530612245578,0.12032448979591859,non_monotonic,0.15
SLPI,8.40107,9.032033673469389,9.016044897959183,0.6309636734693882,-0.0159887755102055,field_shift_then_plateau,0.15
SLTM,7.148736999999999,7.230700000000001,7.052033673469388,0.08196300000000178,-0.17866632653061298,non_monotonic,0.15
SLU7,7.951420999999999,7.798562755102041,7.675577040816325,-0.15285824489795807,-0.12298571428571581,non_monotonic,0.15
SLURP1,2.495242,2.353738775510204,2.3009346938775512,-0.14150322448979624,-0.05280408163265271,non_monotonic,0.15
SMAD1,8.10464,8.221878571428572,7.69569081632653,0.11723857142857241,-0.5261877551020424,tumor_specific,0.15
SMAD2,6.099597999999999,6.286494897959183,5.790933673469388,0.1868968979591834,-0.4955612244897951,non_monotonic,0.15
SMAD3,5.22667,5.045184693877551,4.752316326530612,-0.1814853061224495,-0.292868367346939,monotonic_down,0.15
SMAD4,5.929356,5.464996938775509,5.20151530612245,-0.4643590612244912,-0.26348163265305935,monotonic_down,0.15
SMAD5,6.276844,6.417362244897959,6.933888775510205,0.14051824489795894,0.5165265306122464,tumor_specific,0.15
SMAD5OS,2.5726259999999996,2.523079591836735,2.5968775510204085,-0.04954640816326483,0.07379795918367371,non_monotonic,0.15
SMAD6,2.6786299999999996,2.6754438775510208,3.193324489795917,-0.0031861224489788675,0.5178806122448965,tumor_specific,0.15
SMAD7,3.341351999999999,3.3212979591836733,2.8382795918367343,-0.02005404081632589,-0.48301836734693904,non_monotonic,0.15
SMAD9,2.97746,2.999594897959184,2.9520479591836737,0.022134897959183775,-0.047546938775510306,non_monotonic,0.15
SMAGP,7.915687,7.1841811224489796,7.267948979591837,-0.7315058775510206,0.08376785714285706,field_shift_then_plateau,0.15
SMAP1,6.762105,6.473209183673469,5.845219387755102,-0.28889581632653094,-0.6279897959183671,monotonic_down,0.15
SMAP2,3.637474,3.678934693877551,3.6326367346938784,0.0414606938775508,-0.04629795918367252,non_monotonic,0.15
SMARCA1,3.9137459999999997,5.069865306122449,4.818492857142857,1.1561193061224495,-0.2513724489795921,non_monotonic,0.15
SMARCA2,6.026309999999999,6.158127551020407,5.789160204081633,0.1318175510204087,-0.3689673469387742,non_monotonic,0.15
SMARCA4,6.495168,6.781787755102042,7.542152040816326,0.2866197551020422,0.7603642857142843,monotonic_up,0.15
SMARCA5,8.277458999999999,8.293318367346938,8.546718367346939,0.01585936734693938,0.25340000000000096,non_monotonic,0.15
SMARCAD1,5.998607,6.024008673469386,6.453162244897958,0.025401673469386488,0.42915357142857147,non_monotonic,0.15
SMARCAL1,6.139316,6.291570408163266,6.586852040816328,0.15225440816326596,0.2952816326530616,monotonic_up,0.15
SMARCB1,5.310713000000001,5.146666326530612,5.340227040816326,-0.16404667346938862,0.19356071428571386,non_monotonic,0.15
SMARCC1,6.716826,6.850105102040815,7.849046428571428,0.13327910204081483,0.9989413265306126,tumor_specific,0.15
SMARCC2,5.950497000000001,6.207785714285714,6.212096428571428,0.2572887142857123,0.00431071428571439,non_monotonic,0.15
SMARCD1,3.4665080000000006,3.3938122448979597,3.4637025510204076,-0.07269575510204085,0.06989030612244784,non_monotonic,0.15
SMARCD2,6.498812,6.241565306122449,6.760941836734693,-0.2572466938775513,0.5193765306122442,non_monotonic,0.15
SMARCD3,2.8622529999999995,3.2738397959183665,3.0411729591836734,0.411586795918367,-0.23266683673469313,non_monotonic,0.15
SMARCE1,7.650867,7.487031122448979,7.664555102040816,-0.16383587755102091,0.17752397959183686,non_monotonic,0.15
SMC1A,4.161646,4.421952040816327,4.082986734693877,0.26030604081632713,-0.33896530612245,non_monotonic,0.15
SMC1B,2.2323600000000003,2.2487326530612246,2.2217510204081634,0.016372653061224263,-0.026981632653061194,non_monotonic,0.15
SMC2,5.993075999999999,5.708352040816327,6.595726530612247,-0.28472395918367255,0.8873744897959197,non_monotonic,0.15
SMC3,7.444051999999999,7.349628571428571,7.895619387755103,-0.09442342857142805,0.5459908163265315,tumor_specific,0.15
SMC4,8.691077000000002,8.636935204081633,9.555276020408165,-0.054141795918368985,0.9183408163265323,tumor_specific,0.15
SMC5,6.734572000000001,6.7930244897959176,6.5199795918367345,0.05845248979591666,-0.2730448979591831,non_monotonic,0.15
SMC6,6.864202000000001,6.692168877551021,6.933033163265305,-0.17203312244897973,0.24086428571428442,non_monotonic,0.15
SMCHD1,7.978354,8.031263265306123,7.024625510204081,0.0529092653061225,-1.0066377551020418,tumor_specific,0.15
SMCP,2.274054,2.128404081632653,2.152423469387755,-0.1456499183673472,0.02401938775510226,non_monotonic,0.15
SMCR5,2.454432,2.4212275510204084,2.4373377551020408,-0.03320444897959174,0.01611020408163233,non_monotonic,0.15
SMCR7,4.948928,4.964085714285715,4.497530612244899,0.015157714285714441,-0.4665551020408163,non_monotonic,0.15
SMCR7L,5.295116,5.090187755102042,5.287057142857144,-0.20492824489795858,0.1968693877551022,non_monotonic,0.15
SMCR8,7.101662,7.1784193877551035,6.7887193877551,0.07675738775510332,-0.38970000000000304,non_monotonic,0.15
SMEK1,7.685085999999999,7.789972448979593,7.5114081632653065,0.10488644897959354,-0.27856428571428626,non_monotonic,0.15
SMEK2,5.684085,5.348078061224491,5.401325,-0.33600693877550825,0.05324693877550857,non_monotonic,0.15
SMG1,6.881775,7.1100525510204085,7.219289285714285,0.22827755102040825,0.10923673469387651,non_monotonic,0.15
SMG5,4.152498,4.065849999999999,4.362207142857143,-0.08664800000000028,0.29635714285714343,non_monotonic,0.15
SMG6,3.834477999999999,3.9666051020408166,3.7644112244897956,0.13212710204081768,-0.20219387755102103,non_monotonic,0.15
SMG7,4.848394,4.720082653061225,5.108481632653062,-0.12831134693877466,0.38839897959183656,non_monotonic,0.15
SMN1,2.80254,2.7026142857142856,3.1316499999999996,-0.0999257142857144,0.42903571428571396,non_monotonic,0.15
SMN2,5.5280700000000005,5.582879591836735,6.238335714285714,0.05480959183673484,0.655456122448979,tumor_specific,0.15
SMNDC1,7.734586999999999,7.586890816326532,8.051135714285714,-0.14769618367346737,0.46424489795918156,non_monotonic,0.15
SMO,3.06584,3.2383076530612245,3.573995918367347,0.17246765306122436,0.3356882653061226,monotonic_up,0.15
SMOC1,2.686556,2.6053061224489795,2.9589505102040814,-0.08124987755102042,0.3536443877551019,non_monotonic,0.15
SMOC2,5.44649,6.216796938775511,6.438620918367346,0.7703069387755113,0.22182397959183486,monotonic_up,0.15
SMOX,2.358148,2.3517729591836734,3.342024489795919,-0.00637504081632656,0.9902515306122455,tumor_specific,0.15
SMPD1,7.352632,7.300747959183673,5.6655265306122455,-0.05188404081632658,-1.6352214285714277,tumor_specific,0.15
SMPD2,5.950276,5.762719387755103,5.950555102040816,-0.1875566122448964,0.187835714285713,non_monotonic,0.15
SMPD3,5.616366,5.548761734693877,4.433456632653062,-0.06760426530612307,-1.1153051020408151,tumor_specific,0.15
SMPD4,3.237292,3.0727877551020413,3.4627306122448984,-0.16450424489795878,0.38994285714285715,non_monotonic,0.15
SMPDL3A,10.699444000000002,10.31230612244898,7.516220408163265,-0.38713787755102125,-2.7960857142857156,monotonic_down,0.15
SMPDL3B,6.386125999999999,6.158945918367348,5.158743877551021,-0.22718008163265146,-1.000202040816327,monotonic_down,0.15
SMPX,2.0091,3.307239795918367,2.7390234693877553,1.2981397959183667,-0.5682163265306115,adjacent_specific,0.15
SMR3A,2.254275,2.1902857142857144,2.1023627551020407,-0.06398928571428542,-0.08792295918367365,non_monotonic,0.15
SMS,9.439429999999998,9.421413265306121,10.21971632653061,-0.018016734693876657,0.7983030612244892,tumor_specific,0.15
SMTN,3.6412180000000003,5.161547959183673,4.7588591836734695,1.5203299591836723,-0.4026887755102031,non_monotonic,0.15
SMTNL1,2.810872,2.7575755102040813,2.7763255102040816,-0.0532964897959185,0.018750000000000266,non_monotonic,0.15
SMTNL2,2.799705999999999,2.7704750000000007,3.0737806122448976,-0.029230999999998453,0.30330561224489694,non_monotonic,0.15
SMU1,3.0488550000000005,3.1495704081632656,3.413458673469388,0.10071540816326507,0.2638882653061225,non_monotonic,0.15
SMUG1,5.786288000000001,5.307762755102041,5.530901530612246,-0.47852524489796,0.223138775510205,non_monotonic,0.15
SMURF1,3.856374,3.7737658163265304,4.025973979591837,-0.08260818367346978,0.25220816326530615,non_monotonic,0.15
SMURF2,3.494274,3.4567948979591834,3.863521428571428,-0.0374791020408165,0.40672653061224473,non_monotonic,0.15
SMYD1,2.7031720000000004,2.856988775510204,2.5521132653061227,0.15381677551020356,-0.3048755102040812,non_monotonic,0.15
SMYD2,8.323744,8.250212244897957,9.229842857142856,-0.07353175510204224,0.9796306122448986,tumor_specific,0.15
SMYD3,3.9977000000000005,4.014711224489796,4.696685204081633,0.017011224489795307,0.6819739795918371,tumor_specific,0.15
SMYD4,6.01642,6.172973469387755,5.799965306122449,0.15655346938775505,-0.3730081632653057,non_monotonic,0.15
SMYD5,3.2638890000000007,3.178411734693878,3.805534183673469,-0.08547726530612287,0.6271224489795912,tumor_specific,0.15
SNAI1,2.75361,2.894588775510204,3.58769693877551,0.1409787755102041,0.6931081632653058,tumor_specific,0.15
SNAI2,6.504672,6.352366326530611,6.146171428571428,-0.15230567346938884,-0.20619489795918344,monotonic_down,0.15
SNAI3,2.80955,2.725084693877551,2.637440816326531,-0.0844653061224494,-0.08764387755101977,non_monotonic,0.15
SNAP23,5.141138,4.87695,4.69304693877551,-0.26418799999999987,-0.1839030612244903,monotonic_down,0.15
SNAP25,2.354155,2.6140693877551024,2.2065663265306124,0.25991438775510245,-0.4075030612244901,non_monotonic,0.15
SNAP29,5.993907,5.761053061224489,5.401744897959183,-0.23285393877551108,-0.3593081632653057,monotonic_down,0.15
SNAP47,4.830986,4.897122448979592,5.400745918367347,0.06613644897959148,0.5036234693877555,tumor_specific,0.15
SNAP91,2.272512,2.3454882653061224,2.2698663265306123,0.07297626530612256,-0.07562193877551016,non_monotonic,0.15
SNAPC1,3.464998,3.4929755102040816,4.041541836734694,0.027977510204081568,0.548566326530612,tumor_specific,0.15
SNAPC2,3.6742920000000003,3.497806122448979,3.5505459183673476,-0.1764858775510212,0.052739795918368415,non_monotonic,0.15
SNAPC3,5.96693,5.686628571428572,5.770219387755102,-0.2803014285714278,0.08359081632652998,non_monotonic,0.15
SNAPC4,4.596685,4.742542346938776,5.374951530612243,0.14585734693877583,0.6324091836734675,tumor_specific,0.15
SNAPC5,3.2884800000000003,3.3323173469387752,3.161963265306123,0.043837346938774946,-0.1703540816326523,non_monotonic,0.15
SNAPIN,7.6381939999999995,7.580068367346939,7.618674489795918,-0.058125632653060144,0.03860612244897865,non_monotonic,0.15
SNCA,3.17565,3.522745918367347,3.0494673469387754,0.347095918367347,-0.47327857142857166,non_monotonic,0.15
SNCAIP,3.2817700000000007,3.7460948979591833,4.3040346938775516,0.4643248979591825,0.5579397959183683,monotonic_up,0.15
SNCB,2.329241,2.330111734693878,2.2457795918367345,0.0008707346938776617,-0.0843321428571433,non_monotonic,0.15
SNCG,3.340732,3.6302428571428567,3.177569387755102,0.2895108571428566,-0.45267346938775477,non_monotonic,0.15
SND1,7.287812,7.681618367346938,8.73463775510204,0.3938063673469383,1.0530193877551026,monotonic_up,0.15
SNED1,2.4958479999999996,2.6547622448979586,2.5435918367346937,0.15891424489795902,-0.11117040816326496,non_monotonic,0.15
SNF8,8.473030000000001,8.526795918367348,8.505818367346938,0.0537659183673469,-0.02097755102040999,non_monotonic,0.15
SNHG1,2.873998,2.9214857142857134,4.037410204081633,0.04748771428571352,1.1159244897959195,tumor_specific,0.15
SNHG11,4.20165,4.124616326530613,4.246626530612246,-0.07703367346938705,0.12201020408163288,non_monotonic,0.15
SNHG12,6.830995999999999,7.245492346938775,7.718502040816326,0.41449634693877613,0.4730096938775512,monotonic_up,0.15
SNHG7,5.045388999999999,4.930762755102041,5.54609081632653,-0.11462624489795825,0.6153280612244894,tumor_specific,0.15
SNHG8,9.634734,9.39140612244898,9.901991836734695,-0.24332787755101926,0.510585714285714,non_monotonic,0.15
SNHG9,4.043846,4.067575510204081,4.249239795918367,0.023729510204081095,0.1816642857142856,non_monotonic,0.15
SNIP1,3.463494,3.39758112244898,3.333760204081633,-0.06591287755101982,-0.06382091836734682,non_monotonic,0.15
SNN,2.9049169999999997,2.9120780612244896,3.1421035714285717,0.007161061224489895,0.23002551020408202,non_monotonic,0.15
SNORA10,3.3607059999999995,3.3058663265306123,4.091640816326531,-0.05483967346938723,0.7857744897959185,tumor_specific,0.15
SNORA12,6.124813999999999,3.924047959183673,3.3979030612244894,-2.2007660408163257,-0.5261448979591838,monotonic_down,0.15
SNORA13,2.4960970000000002,2.2764974489795917,2.4660484693877547,-0.2195995510204085,0.18955102040816296,non_monotonic,0.15
SNORA14B,2.702456,2.6076326530612244,2.8227836734693867,-0.09482334693877581,0.21515102040816236,non_monotonic,0.15
SNORA15,2.7749780000000004,2.622511224489796,2.72719693877551,-0.1524667755102045,0.10468571428571405,non_monotonic,0.15
SNORA16B,2.1332240000000002,2.139413265306122,2.15774693877551,0.0061892653061219605,0.018333673469387968,non_monotonic,0.15
SNORA19,2.173198,2.101184693877551,2.0770826530612245,-0.07201330612244927,-0.024102040816326387,non_monotonic,0.15
SNORA20,2.370552,2.206692857142857,2.277408163265306,-0.16385914285714298,0.07071530612244903,non_monotonic,0.15
SNORA21,2.6913520000000006,2.439638775510204,2.9612214285714287,-0.2517132244897966,0.5215826530612246,non_monotonic,0.15
SNORA23,3.041996,2.806122448979592,2.855389795918368,-0.2358735510204082,0.04926734693877588,non_monotonic,0.15
SNORA26,2.7585440000000006,2.7803051020408165,2.8989367346938777,0.02176110204081594,0.1186316326530612,non_monotonic,0.15
SNORA28,2.626284,2.50815306122449,2.4339744897959186,-0.11813093877551006,-0.07417857142857143,non_monotonic,0.15
SNORA29,2.684322,2.5981673469387756,2.622559183673469,-0.08615465306122427,0.024391836734693584,non_monotonic,0.15
SNORA2A,2.5324280000000003,2.2808153061224488,2.306584693877551,-0.2516126938775516,0.02576938775510218,non_monotonic,0.15
SNORA3,2.626752,2.3634255102040815,2.4734617346938776,-0.26332648979591866,0.11003622448979611,non_monotonic,0.15
SNORA30,3.6665630000000005,3.00455,3.3767025510204083,-0.6620130000000004,0.37215255102040823,non_monotonic,0.15
SNORA33,4.157936,4.535701020408163,4.880434693877551,0.3777650204081624,0.34473367346938844,monotonic_up,0.15
SNORA34,2.5119420000000003,2.458335714285714,2.5102020408163264,-0.05360628571428627,0.051866326530612294,non_monotonic,0.15
SNORA35,2.229749,2.189630612244898,2.117330612244898,-0.0401183877551019,-0.07230000000000025,non_monotonic,0.15
SNORA37,2.738874,2.75729387755102,2.586144897959184,0.018419877551020036,-0.17114897959183617,non_monotonic,0.15
SNORA41,3.5841359999999995,3.368103571428571,3.605067857142857,-0.21603242857142835,0.23696428571428596,non_monotonic,0.15
SNORA42,4.511724,3.6678908163265302,3.9566448979591833,-0.8438331836734698,0.28875408163265304,non_monotonic,0.15
SNORA45,2.2638420000000004,2.274341836734694,2.360171428571429,0.01049983673469379,0.08582959183673466,non_monotonic,0.15
SNORA46,2.273392,2.162071428571428,2.2652,-0.11132057142857166,0.1031285714285719,non_monotonic,0.15
SNORA47,2.741002,2.53310612244898,2.2551816326530614,-0.20789587755102001,-0.27792448979591855,monotonic_down,0.15
