gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
PTGS1,,0.5193696938775512,0.08593272497737836,6.043910442899075,1.374766131807254e-08,8.584961347855074e-08,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,4.4874149999999995,5.006784693877551,4.106347959183673,0.5193696938775512,-0.9004367346938773,adjacent_specific,0.15
SGPP1,,-0.533201918367344,0.08327029606253128,-6.403266753932753,1.3959894633671366e-08,8.700372956631843e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,6.651630999999998,6.118429081632654,5.574089285714286,-0.533201918367344,-0.5443397959183685,monotonic_down,0.15
NQO1,,-0.713676591836732,0.11712542700470677,-6.093267790674116,1.4762046835449631e-08,9.173282367720657e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,10.030047,9.316370408163268,9.863370408163266,-0.713676591836732,0.5469999999999988,adjacent_specific,0.15
C9orf123,,-0.5332143673469396,0.0877361856472982,-6.077473774509364,1.50566608861711e-08,9.333353833844717e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,5.619046000000001,5.085831632653061,4.540116326530613,-0.5332143673469396,-0.5457153061224487,monotonic_down,0.15
NEK2,,-0.5008710612244904,0.08269189908352659,-6.0570753214721025,1.5077639562334035e-08,9.34195435297234e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,3.7469680000000007,3.2460969387755103,4.8690795918367344,-0.5008710612244904,1.6229826530612241,adjacent_specific,0.15
AQP8,,-0.980490204081633,0.1623443814279122,-6.039569681794084,1.5427617489010363e-08,9.541511607950269e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7653061224489796,11.404279999999998,10.423789795918365,3.8071316326530615,-0.980490204081633,-6.616658163265304,monotonic_down,0.15
CNKSR3,,-0.5433284081632648,0.08927801107198019,-6.085803230150451,1.6179726019600463e-08,9.972870942479534e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.826530612244898,7.701608,7.1582795918367355,6.238088775510203,-0.5433284081632648,-0.9201908163265324,monotonic_down,0.15
CTSL2,,-0.833486897959185,0.1333411794801362,-6.250783900433018,1.665331341817577e-08,1.0234960861267483e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,5.301742000000001,4.468255102040816,6.137738775510203,-0.833486897959185,1.6694836734693874,adjacent_specific,0.15
HHEX,,0.6198213061224482,0.10221915903412471,6.063651002211121,1.72166808588775e-08,1.0570964319671964e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,4.288244000000001,4.908065306122449,3.9408938775510207,0.6198213061224482,-0.9671714285714281,adjacent_specific,0.15
UBE2L6,,0.7616195510204076,0.12460198945667672,6.1124188653923355,1.7285720470503995e-08,1.0603096577267915e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,8.130958000000001,8.892577551020409,9.108798979591837,0.7616195510204076,0.21622142857142812,monotonic_up,0.15
PLCL1,,0.5107956734693877,0.08479751127134671,6.023710670409578,1.7559299128171485e-08,1.0746674876257958e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,2.387388,2.8981836734693878,2.645571428571429,0.5107956734693877,-0.25261224489795886,non_monotonic,0.15
GAPT,,-0.7512182857142853,0.11966817630496118,-6.277510938245504,1.7584543458785633e-08,1.0758666692007662e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,3.936579,3.1853607142857148,2.6359862244897956,-0.7512182857142853,-0.5493744897959192,monotonic_down,0.15
RPP25,,-0.5333102040816327,0.08788871753815965,-6.068016680867817,1.9525008355304474e-08,1.1873400162408087e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,6.8778,6.344489795918367,6.851602040816328,-0.5333102040816327,0.5071122448979608,adjacent_specific,0.15
GIMAP2,,-0.5228535918367356,0.08713515595780646,-6.000489539376248,1.9665464484197696e-08,1.1951179182225475e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,7.546074,7.023220408163264,7.402275510204082,-0.5228535918367356,0.3790551020408177,non_monotonic,0.15
IGLV8-61,,-0.935661918367348,0.15431353325569214,-6.063382119680902,2.026539396881131e-08,1.228936678109829e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,5.414466000000001,4.478804081632653,3.7467591836734697,-0.935661918367348,-0.7320448979591831,monotonic_down,0.15
NEUROD1,,-0.9833716734693869,0.16265973069376755,-6.045575443136189,2.040383790345723e-08,1.2364338268298424e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,4.9876879999999995,4.0043163265306125,2.8084265306122447,-0.9833716734693869,-1.1958897959183679,monotonic_down,0.15
TWSG1,,0.6266204489795912,0.1049439287605449,5.971002385563231,2.1722847307298997e-08,1.3117761266443796e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,6.449952000000001,7.076572448979592,7.082011224489797,0.6266204489795912,0.005438775510205218,field_shift_then_plateau,0.15
C11orf93,,-0.7833881224489789,0.12413048978711742,-6.311004844921517,2.1778068213423246e-08,1.314693781812234e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,4.6500319999999995,3.8666438775510206,3.7432020408163265,-0.7833881224489789,-0.12344183673469411,field_shift_then_plateau,0.15
LMO3,,0.9651412244897961,0.15876481796806324,6.07906233157992,2.2708872384917884e-08,1.3652571209625405e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,2.41472,3.379861224489796,2.423962244897959,0.9651412244897961,-0.9558989795918369,adjacent_specific,0.15
APOL1,,0.5536166122448982,0.09132117589874708,6.062302711243272,2.465872947271524e-08,1.4741042673799e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.885614,5.439230612244899,5.701976530612244,0.5536166122448982,0.2627459183673455,monotonic_up,0.15
IGFBP2,,-1.018646734693876,0.1681994712531823,-6.056182740078639,2.504804170903207e-08,1.4964377600877647e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,9.17776,8.159113265306123,8.24689693877551,-1.018646734693876,0.08778367346938687,field_shift_then_plateau,0.15
TMEM35,,0.8006384081632656,0.1334991081182577,5.997331513661013,2.6174733507582405e-08,1.5603222479159956e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7448979591836735,2.948832,3.7494704081632655,2.7601816326530613,0.8006384081632656,-0.9892887755102042,adjacent_specific,0.15
TEX11,,-0.7957848163265302,0.1346688339610633,-5.909198089267001,2.634767405902915e-08,1.5696486673464175e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7755102040816326,6.210844,5.41505918367347,2.8163989795918365,-0.7957848163265302,-2.598660204081633,monotonic_down,0.15
SCRG1,,1.0875054693877546,0.1802305173206984,6.03396963818658,2.7081030823593867e-08,1.6078042621803155e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,2.3527430000000003,3.440248469387755,2.3749566326530616,1.0875054693877546,-1.0652918367346933,adjacent_specific,0.15
PROM1,,-0.5669878367346941,0.09576781077677818,-5.920442705495963,2.7585767931679757e-08,1.6342035513975811e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,6.551296,5.984308163265306,5.907512244897959,-0.5669878367346941,-0.07679591836734634,field_shift_then_plateau,0.15
SCN9A,,0.5154514897959186,0.08634791451140565,5.96947236899199,2.9898776453334737e-08,1.7608187555567378e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,3.4767230000000002,3.992174489795919,2.40356887755102,0.5154514897959186,-1.5886056122448986,adjacent_specific,0.15
PDZRN3,,0.7647607755102053,0.12937508967038588,5.911190303006684,3.153308232319313e-08,1.8507703065154046e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,5.332228,6.096988775510205,5.261821428571428,0.7647607755102053,-0.8351673469387766,adjacent_specific,0.15
GOLT1A,,-0.9091304081632643,0.15402223672503948,-5.902591908116774,3.230627857687629e-08,1.8932334383001678e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,5.2336599999999995,4.324529591836735,5.69589693877551,-0.9091304081632643,1.3713673469387748,adjacent_specific,0.15
NCRNA00201,,0.7635795306122448,0.12807657232440625,5.961898548300994,3.414898484174781e-08,1.995692668468012e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,4.144697,4.908276530612245,4.484788775510204,0.7635795306122448,-0.42348775510204106,non_monotonic,0.15
SPINK4,,-1.5307295510204089,0.26053310927805334,-5.875374363212859,3.4341956649614115e-08,2.0063542639111773e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,10.146602000000001,8.615872448979593,7.630974489795919,-1.5307295510204089,-0.984897959183674,monotonic_down,0.15
C12orf28,,-0.6732887346938785,0.10926595082377413,-6.161926287355238,3.660102211158797e-08,2.1298394284982733e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,3.447952000000001,2.7746632653061223,2.6341,-0.6732887346938785,-0.14056326530612218,field_shift_then_plateau,0.15
FAM101A,,-0.5379316734693864,0.09251199375567169,-5.814723601029376,3.773594225209993e-08,2.1905254282926302e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,8.118248,7.580316326530613,6.654195918367346,-0.5379316734693864,-0.9261204081632668,monotonic_down,0.15
TMEM54,,-0.5163232448979596,0.0888090924378534,-5.813855661899382,3.785582309061692e-08,2.196814604222329e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,9.600461000000001,9.084137755102041,7.373005102040816,-0.5163232448979596,-1.7111326530612256,monotonic_down,0.15
PDP1,,0.6750451428571429,0.11424835440204381,5.908576507646108,3.97648570936714e-08,2.301985038198551e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,4.420612,5.095657142857143,6.057563265306123,0.6750451428571429,0.9619061224489798,monotonic_up,0.15
THOP1,,-0.5274502857142869,0.09015348841388972,-5.850580992415862,4.2037986831997846e-08,2.423995364267835e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,7.5095860000000005,6.982135714285714,6.975010204081632,-0.5274502857142869,-0.00712551020408192,field_shift_then_plateau,0.15
PENK,,1.133017673469387,0.1908701675451174,5.936064750409816,4.2990164826628826e-08,2.472161698275484e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,2.0152660000000004,3.1482836734693875,2.3556,1.133017673469387,-0.7926836734693876,adjacent_specific,0.15
EFNA1,,-0.9192461632653064,0.1569719919194941,-5.856115807823591,4.5478943369983923e-08,2.605051389183195e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,8.304863000000001,7.385616836734695,7.318151020408163,-0.9192461632653064,-0.06746581632653204,field_shift_then_plateau,0.15
GSTO2,,-0.5239572653061222,0.09070423394193793,-5.776546943128592,4.613846662851093e-08,2.639652658073462e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,6.039794,5.5158367346938775,6.313062244897959,-0.5239572653061222,0.7972255102040817,adjacent_specific,0.15
NQO2,,0.7222812653061217,0.12240969097524883,5.900523557829801,4.8407106950555725e-08,2.76032140263127e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,5.762332,6.4846132653061215,7.401202040816327,0.7222812653061217,0.9165887755102053,monotonic_up,0.15
CLECL1,,-0.5476653469387762,0.09322007775296647,-5.874972003242599,4.893995201924213e-08,2.78736669592094e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.028698,3.481032653061224,2.9458051020408162,-0.5476653469387762,-0.5352275510204079,monotonic_down,0.15
APOC2,,-0.5863397551020415,0.09872913242519099,-5.938872759226591,4.913226728517324e-08,2.797483161213213e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,3.789102,3.2027622448979587,5.12865918367347,-0.5863397551020415,1.9258969387755114,adjacent_specific,0.15
CCL20,,1.1857336734693895,0.20317721808012487,5.8359578139404595,4.9474585862733796e-08,2.815290241561421e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,7.515699999999999,8.701433673469388,9.853213265306122,1.1857336734693895,1.1517795918367337,monotonic_up,0.15
RAB12,,0.5664030204081634,0.09575603460776828,5.915063449820566,5.0427369499345815e-08,2.8626628362180805e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.228448,4.794851020408164,4.462031632653061,0.5664030204081634,-0.33281938775510245,non_monotonic,0.15
DNAJB9,,-0.5432964081632647,0.09227261625923122,-5.88794845305919,5.086412544244068e-08,2.8857358415496735e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.920526,4.377229591836735,4.6052591836734695,-0.5432964081632647,0.22802959183673455,non_monotonic,0.15
SAMSN1,,-0.521938877551019,0.0906557890668286,-5.757369528450765,5.396266763994166e-08,3.047906235136426e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7653061224489796,6.63132,6.109381122448981,5.730533673469388,-0.521938877551019,-0.37884744897959255,monotonic_down,0.15
CYP2C18,,-1.0375928163265309,0.17941112969367048,-5.78332469171859,5.406216507617643e-08,3.0517154552339136e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,6.951152,5.9135591836734696,4.19090918367347,-1.0375928163265309,-1.7226499999999998,monotonic_down,0.15
IFI35,,0.5012210816326537,0.08739341526960076,5.735227077308194,5.460113881777476e-08,3.0784888453965985e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7346938775510204,7.242357999999999,7.743579081632653,7.091154591836736,0.5012210816326537,-0.6524244897959175,adjacent_specific,0.15
FCN1,,0.7731106530612251,0.13428174878064197,5.757377008279449,5.506308794381889e-08,3.1008612672295524e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,2.637572,3.410682653061225,2.8830714285714287,0.7731106530612251,-0.5276112244897964,adjacent_specific,0.15
PI3,,1.325912326530613,0.22698740625236885,5.841347537389096,5.8439760746729055e-08,3.2755167636671215e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,7.2782540000000004,8.604166326530613,8.389093877551021,1.325912326530613,-0.21507244897959232,non_monotonic,0.15
FAM13A,,-0.5949393061224484,0.09904210829573176,-6.006932973862062,6.264119302307132e-08,3.492498726674313e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,4.931223999999999,4.336284693877551,4.0642367346938775,-0.5949393061224484,-0.2720479591836735,monotonic_down,0.15
CAB39L,,0.5105566122448977,0.08975576507016388,5.688287675402081,6.775809006318048e-08,3.754697423757149e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,3.6473240000000002,4.157880612244898,4.837561224489796,0.5105566122448977,0.6796806122448977,monotonic_up,0.15
MUC1,,0.6754000816326515,0.11800660688179009,5.723409048691784,6.929444070242844e-08,3.8375978795062175e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,7.553804,8.229204081632652,7.01782755102041,0.6754000816326515,-1.2113765306122417,adjacent_specific,0.15
HOXB8,,-0.6846051428571425,0.11666112840032211,-5.868322655922914,7.042897552512246e-08,3.8947653035095315e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,5.6075479999999995,4.922942857142857,6.719968367346938,-0.6846051428571425,1.7970255102040813,adjacent_specific,0.15
HLA-DMB,,-0.7518217959183673,0.13077677107982438,-5.748894010079706,7.170815853523426e-08,3.9595571232459707e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,5.673932,4.9221102040816325,4.912934693877551,-0.7518217959183673,-0.009175510204081583,field_shift_then_plateau,0.15
SLC16A1,,-0.8416044693877538,0.14369535888600696,-5.856866052684386,7.193030569775228e-08,3.969718899957111e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,8.248080999999999,7.406476530612245,6.55676224489796,-0.8416044693877538,-0.8497142857142856,monotonic_down,0.15
NOV,,0.5343265306122449,0.09117456449387656,5.860478013559705,7.438821423030443e-08,4.101800170706622e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,4.5615499999999995,5.095876530612244,4.328525510204082,0.5343265306122449,-0.7673510204081628,adjacent_specific,0.15
AGMAT,,-0.5295840000000016,0.09351610964318238,-5.663024285555381,7.646516805017843e-08,4.2077942187150214e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7755102040816326,6.672934000000001,6.143349999999999,6.892197959183673,-0.5295840000000016,0.7488479591836743,adjacent_specific,0.15
NCS1,,0.649008857142856,0.11246894419601706,5.770560591479615,7.743161945281077e-08,4.257285689810907e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7755102040816326,3.048509,3.697517857142856,3.6624081632653067,0.649008857142856,-0.035109693877549475,field_shift_then_plateau,0.15
C15orf5,,0.7961149795918372,0.13748449115230932,5.790580253229274,7.813203350004069e-08,4.292077085518681e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,4.104234,4.900348979591837,3.871254081632653,0.7961149795918372,-1.029094897959184,adjacent_specific,0.15
STMN2,,0.6997361020408164,0.1237191091944872,5.65584497493291,8.134378487919365e-08,4.4582201039143557e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,5.982219,6.681955102040816,3.6498204081632655,0.6997361020408164,-3.0321346938775506,adjacent_specific,0.15
ADORA3,,-0.5241653469387759,0.08909332658621522,-5.883328943066723,8.162649490037475e-08,4.4724272313759294e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,4.051048000000001,3.5268826530612247,3.065055612244898,-0.5241653469387759,-0.46182704081632675,monotonic_down,0.15
TMEM71,,0.5415421632653059,0.09584981898717562,5.649902827023204,8.40459677408751e-08,4.5996988381324e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,3.2866660000000003,3.828208163265306,3.7360010204081635,0.5415421632653059,-0.09220714285714271,field_shift_then_plateau,0.15
QSOX1,,0.5360921224489799,0.09362851092985507,5.725735858926681,9.1889687071622e-08,4.993092585170328e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,7.292414,7.82850612244898,7.178999999999999,0.5360921224489799,-0.6495061224489804,adjacent_specific,0.15
POF1B,,-0.5840309387755109,0.10253473332659806,-5.695932683759272,9.33049587862797e-08,5.064214410749046e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,5.197234000000001,4.61320306122449,4.946611224489796,-0.5840309387755109,0.33340816326530653,non_monotonic,0.15
SLC40A1,,-0.5073855918367336,0.08970420859349698,-5.656207214713848,9.534252154014594e-08,5.16303074551871e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7959183673469388,9.468305999999998,8.960920408163265,8.916426530612245,-0.5073855918367336,-0.04449387755101952,field_shift_then_plateau,0.15
LOC401093,,0.6070881632653062,0.10798882233861493,5.621768532318017,9.854144890609051e-08,5.330196554465805e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7142857142857143,3.76957,4.376658163265306,3.1821336734693872,0.6070881632653062,-1.1945244897959189,adjacent_specific,0.15
ARL4D,,0.6168177959183678,0.10837624153311894,5.691448487165641,9.871070017509996e-08,5.337835079051131e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.7244897959183674,4.024697,4.641514795918368,3.8216107142857143,0.6168177959183678,-0.8199040816326533,adjacent_specific,0.15
EDN1,,-0.5247830612244906,0.09349196847957217,-5.613135221761373,9.942323230112227e-08,5.373313491380551e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.826530612244898,7.871105,7.346321938775509,6.7144979591836735,-0.5247830612244906,-0.6318239795918359,monotonic_down,0.15
NETO2,,-1.1708223265306108,0.2066358117289196,-5.666115262085275,1.0010748236605753e-07,5.407224012055986e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,6.802780999999999,5.631958673469388,5.459255612244897,-1.1708223265306108,-0.17270306122449064,monotonic_down,0.15
HHLA2,,-0.6090092653061232,0.10859364104567847,-5.6081485015310575,1.0700079643158245e-07,5.748575519349125e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8061224489795918,8.301996,7.692986734693878,4.528813775510204,-0.6090092653061232,-3.1641729591836736,monotonic_down,0.15
KRT12,,-0.7012735102040821,0.12304968522530546,-5.699108526121313,1.089138431670801e-07,5.838174476073212e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,4.319548,3.618274489795918,2.4736367346938777,-0.7012735102040821,-1.1446377551020404,monotonic_down,0.15
GALNT5,,0.5021156734693877,0.08903313724058627,5.639649337668126,1.1297298387654939e-07,6.047246592660952e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.826530612244898,3.8651429999999998,4.3672586734693875,4.4470214285714285,0.5021156734693877,0.079762755102041,field_shift_then_plateau,0.15
CENPH,,-0.5244373061224499,0.09413210632794876,-5.571290461676828,1.2329719188607725e-07,6.56665324058996e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7653061224489796,4.250272000000001,3.725834693877551,5.510421428571428,-0.5244373061224499,1.7845867346938773,adjacent_specific,0.15
CD2AP,,-0.5573095918367361,0.09996729828910647,-5.5749190122653,1.3179178430364406e-07,6.991684516972368e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,6.899330000000001,6.342020408163265,5.6685561224489796,-0.5573095918367361,-0.6734642857142852,monotonic_down,0.15
CD163L1,,-0.6437281632653056,0.11405474883114308,-5.644027713553065,1.3332084004995804e-07,7.068863254110835e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,4.69952,4.055791836734694,3.3876673469387755,-0.6437281632653056,-0.6681244897959187,monotonic_down,0.15
SAMD9,,0.6539645306122441,0.11781220433998284,5.550906497980729,1.3686789133409143e-07,7.234771379792062e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,8.437662,9.091626530612244,6.9024112244897955,0.6539645306122441,-2.189215306122448,adjacent_specific,0.15
LAMP3,,0.5331772040816327,0.09628542252539121,5.537465486439858,1.4077178038238427e-07,7.428754707540456e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,3.740983,4.274160204081633,4.644535204081633,0.5331772040816327,0.3703750000000001,monotonic_up,0.15
ANPEP,,-0.9507331020408145,0.17125678154348262,-5.551506302244857,1.4090670847986453e-07,7.433814711711334e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7448979591836735,10.357477999999999,9.406744897959184,5.039920918367347,-0.9507331020408145,-4.366823979591837,monotonic_down,0.15
LOC646627,,-0.6390707755102021,0.11501013479852379,-5.556647478326449,1.4308795127475133e-07,7.538446575183358e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7755102040816326,11.487231999999997,10.848161224489795,6.227267346938776,-0.6390707755102021,-4.620893877551019,monotonic_down,0.15
LRP12,,-0.5216987755102047,0.09024926487304762,-5.780642936472348,1.432738699402596e-07,7.546153481777435e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,4.20666,3.6849612244897956,3.632058163265306,-0.5216987755102047,-0.05290306122448962,field_shift_then_plateau,0.15
LIPA,,-0.5677373469387756,0.10184039143191208,-5.574775773700266,1.460914272650352e-07,7.675443639973152e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7346938775510204,6.983820000000001,6.416082653061225,6.970087244897959,-0.5677373469387756,0.5540045918367342,adjacent_specific,0.15
SLC22A18AS,,-0.5091991428571427,0.09216665412232536,-5.524765412242521,1.4765475293671352e-07,7.75329976810542e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7448979591836735,8.002792,7.493592857142857,5.177501020408163,-0.5091991428571427,-2.316091836734694,monotonic_down,0.15
PLIN2,,-0.7476041020408148,0.13151924048796407,-5.684370585376302,1.4937068913196443e-07,7.832602371447543e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,7.610924,6.863319897959185,7.223370408163264,-0.7476041020408148,0.3600505102040792,non_monotonic,0.15
TM6SF2,,-0.5243881632653071,0.09446305458525484,-5.551251392067108,1.4952212462815342e-07,7.83838450693844e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,4.69988,4.175491836734693,3.132631632653061,-0.5243881632653071,-1.0428602040816322,monotonic_down,0.15
B3GNT7,,0.7820644081632651,0.1406740286052365,5.559408626576812,1.5609491284950297e-07,8.156002032531659e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8163265306122449,4.631506,5.413570408163265,3.6134147959183673,0.7820644081632651,-1.8001556122448976,adjacent_specific,0.15
DNAJB5,,0.5064835510204073,0.09118740257277026,5.5543149243254115,1.942916874794812e-07,1.0027958063457093e-06,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,2.453694,2.9601775510204074,2.558408163265306,0.5064835510204073,-0.4017693877551012,non_monotonic,0.15
RNASE6,,-0.6054955510204083,0.11074758066637061,-5.467347885860155,2.0345273531066496e-07,1.0481984947100394e-06,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.7857142857142857,6.997768,6.3922724489795915,6.387498979591837,-0.6054955510204083,-0.004773469387754581,field_shift_then_plateau,0.15
