sample_id,patient_id,y_true,y_pred,representation,locked_threshold,probability_adjacent_normal,probability_tumor,evaluation_set,analysis_provenance
GSM1012620,C0297,tumor,tumor,training_zscore,0.5,0.004735827445983887,0.9952641725540161,canonical_patient,raw_cel_rma
GSM1012622,C0298,tumor,tumor,training_zscore,0.5,0.017463386058807373,0.9825366139411926,canonical_patient,raw_cel_rma
GSM1012624,C0312,tumor,tumor,training_zscore,0.5,0.012925148010253906,0.9870748519897461,canonical_patient,raw_cel_rma
GSM1012627,C0323,tumor,tumor,training_zscore,0.5,0.022474944591522217,0.9775250554084778,canonical_patient,raw_cel_rma
GSM1012630,C0329,adjacent_normal,tumor,training_zscore,0.5,0.04959535598754883,0.9504046440124512,canonical_patient,raw_cel_rma
GSM1012631,C0330,tumor,tumor,training_zscore,0.5,0.030208289623260498,0.9697917103767395,canonical_patient,raw_cel_rma
GSM1012634,C0334,tumor,tumor,training_zscore,0.5,0.012246668338775635,0.9877533316612244,canonical_patient,raw_cel_rma
GSM1012635,C0353,tumor,tumor,training_zscore,0.5,0.01124793291091919,0.9887520670890808,canonical_patient,raw_cel_rma
GSM1012640,C0415,adjacent_normal,tumor,training_zscore,0.5,0.07191258668899536,0.9280874133110046,canonical_patient,raw_cel_rma
GSM1012643,C0472,tumor,tumor,training_zscore,0.5,0.005228698253631592,0.9947713017463684,canonical_patient,raw_cel_rma
GSM1012645,C0487,tumor,tumor,training_zscore,0.5,0.011682093143463135,0.9883179068565369,canonical_patient,raw_cel_rma
GSM1012648,C0575,adjacent_normal,tumor,training_zscore,0.5,0.05474293231964111,0.9452570676803589,canonical_patient,raw_cel_rma
GSM1012651,C0667,tumor,tumor,training_zscore,0.5,0.009323716163635254,0.9906762838363647,canonical_patient,raw_cel_rma
GSM1012286,620,tumor,tumor,training_zscore,0.5,0.005413174629211426,0.9945868253707886,all_array_sensitivity,raw_cel_rma
GSM1012297,990,tumor,tumor,training_zscore,0.5,0.01628744602203369,0.9837125539779663,all_array_sensitivity,raw_cel_rma
GSM1012303,2184,tumor,tumor,training_zscore,0.5,0.00688701868057251,0.9931129813194275,all_array_sensitivity,raw_cel_rma
GSM1012304,2184,adjacent_normal,tumor,training_zscore,0.5,0.08636999130249023,0.9136300086975098,all_array_sensitivity,raw_cel_rma
GSM1012305,2189,tumor,tumor,training_zscore,0.5,0.025737345218658447,0.9742626547813416,all_array_sensitivity,raw_cel_rma
GSM1012306,2189,adjacent_normal,tumor,training_zscore,0.5,0.08966559171676636,0.9103344082832336,all_array_sensitivity,raw_cel_rma
GSM1012307,2308,tumor,tumor,training_zscore,0.5,0.007008671760559082,0.9929913282394409,all_array_sensitivity,raw_cel_rma
GSM1012308,2500,tumor,tumor,training_zscore,0.5,0.023817777633666992,0.976182222366333,all_array_sensitivity,raw_cel_rma
GSM1012310,2679,tumor,tumor,training_zscore,0.5,0.005706608295440674,0.9942933917045593,all_array_sensitivity,raw_cel_rma
GSM1012312,2779,tumor,tumor,training_zscore,0.5,0.010218977928161621,0.9897810220718384,all_array_sensitivity,raw_cel_rma
GSM1012314,2815,tumor,tumor,training_zscore,0.5,0.011290967464447021,0.988709032535553,all_array_sensitivity,raw_cel_rma
GSM1012315,2815,adjacent_normal,tumor,training_zscore,0.5,0.1102452278137207,0.8897547721862793,all_array_sensitivity,raw_cel_rma
GSM1012316,2832,tumor,tumor,training_zscore,0.5,0.003574550151824951,0.996425449848175,all_array_sensitivity,raw_cel_rma
GSM1012317,3023,tumor,tumor,training_zscore,0.5,0.008427023887634277,0.9915729761123657,all_array_sensitivity,raw_cel_rma
GSM1012318,3023,adjacent_normal,tumor,training_zscore,0.5,0.08818435668945312,0.9118156433105469,all_array_sensitivity,raw_cel_rma
GSM1012319,3156,tumor,tumor,training_zscore,0.5,0.004437446594238281,0.9955625534057617,all_array_sensitivity,raw_cel_rma
GSM1012320,3283,tumor,tumor,training_zscore,0.5,0.007916927337646484,0.9920830726623535,all_array_sensitivity,raw_cel_rma
GSM1012322,3393,tumor,tumor,training_zscore,0.5,0.010512471199035645,0.9894875288009644,all_array_sensitivity,raw_cel_rma
GSM1012324,3401,tumor,tumor,training_zscore,0.5,0.005310416221618652,0.9946895837783813,all_array_sensitivity,raw_cel_rma
GSM1012325,3465,tumor,tumor,training_zscore,0.5,0.028436779975891113,0.9715632200241089,all_array_sensitivity,raw_cel_rma
GSM1012326,3519,tumor,tumor,training_zscore,0.5,0.01345682144165039,0.9865431785583496,all_array_sensitivity,raw_cel_rma
GSM1012327,3519,adjacent_normal,tumor,training_zscore,0.5,0.061263442039489746,0.9387365579605103,all_array_sensitivity,raw_cel_rma
GSM1012328,3531,tumor,tumor,training_zscore,0.5,0.007377266883850098,0.9926227331161499,all_array_sensitivity,raw_cel_rma
GSM1012330,3598,adjacent_normal,tumor,training_zscore,0.5,0.08223330974578857,0.9177666902542114,all_array_sensitivity,raw_cel_rma
GSM1012331,3637,tumor,tumor,training_zscore,0.5,0.004882335662841797,0.9951176643371582,all_array_sensitivity,raw_cel_rma
GSM1012333,3637,adjacent_normal,tumor,training_zscore,0.5,0.07456594705581665,0.9254340529441833,all_array_sensitivity,raw_cel_rma
GSM1012334,3657,tumor,tumor,training_zscore,0.5,0.007684588432312012,0.992315411567688,all_array_sensitivity,raw_cel_rma
GSM1012335,3657,adjacent_normal,tumor,training_zscore,0.5,0.09907948970794678,0.9009205102920532,all_array_sensitivity,raw_cel_rma
GSM1012336,3706,tumor,tumor,training_zscore,0.5,0.013532400131225586,0.9864675998687744,all_array_sensitivity,raw_cel_rma
GSM1012337,3706,adjacent_normal,tumor,training_zscore,0.5,0.007510662078857422,0.9924893379211426,all_array_sensitivity,raw_cel_rma
GSM1012338,3752,tumor,tumor,training_zscore,0.5,0.014828503131866455,0.9851714968681335,all_array_sensitivity,raw_cel_rma
GSM1012339,3753,tumor,tumor,training_zscore,0.5,0.007638752460479736,0.9923612475395203,all_array_sensitivity,raw_cel_rma
GSM1012340,3753,adjacent_normal,tumor,training_zscore,0.5,0.09577035903930664,0.9042296409606934,all_array_sensitivity,raw_cel_rma
GSM1012341,3777,tumor,tumor,training_zscore,0.5,0.01037532091140747,0.9896246790885925,all_array_sensitivity,raw_cel_rma
GSM1012342,3777,adjacent_normal,tumor,training_zscore,0.5,0.07725775241851807,0.9227422475814819,all_array_sensitivity,raw_cel_rma
GSM1012344,3862,tumor,tumor,training_zscore,0.5,0.012683510780334473,0.9873164892196655,all_array_sensitivity,raw_cel_rma
GSM1012345,3862,adjacent_normal,tumor,training_zscore,0.5,0.07052898406982422,0.9294710159301758,all_array_sensitivity,raw_cel_rma
GSM1012346,4176,tumor,tumor,training_zscore,0.5,0.008366703987121582,0.9916332960128784,all_array_sensitivity,raw_cel_rma
GSM1012347,4176,adjacent_normal,tumor,training_zscore,0.5,0.09089994430541992,0.9091000556945801,all_array_sensitivity,raw_cel_rma
GSM1012350,4276,tumor,tumor,training_zscore,0.5,0.00937110185623169,0.9906288981437683,all_array_sensitivity,raw_cel_rma
GSM1012351,4276,adjacent_normal,tumor,training_zscore,0.5,0.08756697177886963,0.9124330282211304,all_array_sensitivity,raw_cel_rma
GSM1012352,4388,tumor,tumor,training_zscore,0.5,0.005372345447540283,0.9946276545524597,all_array_sensitivity,raw_cel_rma
GSM1012354,4494,tumor,tumor,training_zscore,0.5,0.010242581367492676,0.9897574186325073,all_array_sensitivity,raw_cel_rma
GSM1012355,4494,adjacent_normal,tumor,training_zscore,0.5,0.05797046422958374,0.9420295357704163,all_array_sensitivity,raw_cel_rma
GSM1012356,4549,tumor,tumor,training_zscore,0.5,0.009939789772033691,0.9900602102279663,all_array_sensitivity,raw_cel_rma
GSM1012357,4549,adjacent_normal,tumor,training_zscore,0.5,0.063060462474823,0.936939537525177,all_array_sensitivity,raw_cel_rma
GSM1012358,4800,tumor,tumor,training_zscore,0.5,0.003921926021575928,0.9960780739784241,all_array_sensitivity,raw_cel_rma
GSM1012359,4800,adjacent_normal,tumor,training_zscore,0.5,0.02436763048171997,0.97563236951828,all_array_sensitivity,raw_cel_rma
GSM1012361,5025,tumor,tumor,training_zscore,0.5,0.009523153305053711,0.9904768466949463,all_array_sensitivity,raw_cel_rma
GSM1012363,5334,tumor,tumor,training_zscore,0.5,0.008231759071350098,0.9917682409286499,all_array_sensitivity,raw_cel_rma
GSM1012364,5424,tumor,tumor,training_zscore,0.5,0.01701730489730835,0.9829826951026917,all_array_sensitivity,raw_cel_rma
GSM1012366,5629,tumor,tumor,training_zscore,0.5,0.011397004127502441,0.9886029958724976,all_array_sensitivity,raw_cel_rma
GSM1012367,5708,tumor,tumor,training_zscore,0.5,0.008897662162780762,0.9911023378372192,all_array_sensitivity,raw_cel_rma
GSM1012368,5786,tumor,tumor,training_zscore,0.5,0.02289825677871704,0.977101743221283,all_array_sensitivity,raw_cel_rma
GSM1012369,5786,adjacent_normal,tumor,training_zscore,0.5,0.05015772581100464,0.9498422741889954,all_array_sensitivity,raw_cel_rma
GSM1012370,5839,tumor,tumor,training_zscore,0.5,0.003971457481384277,0.9960285425186157,all_array_sensitivity,raw_cel_rma
GSM1012371,5885,tumor,tumor,training_zscore,0.5,0.0104331374168396,0.9895668625831604,all_array_sensitivity,raw_cel_rma
GSM1012373,6051,tumor,tumor,training_zscore,0.5,0.006141602993011475,0.9938583970069885,all_array_sensitivity,raw_cel_rma
GSM1012374,6220,tumor,tumor,training_zscore,0.5,0.00942838191986084,0.9905716180801392,all_array_sensitivity,raw_cel_rma
GSM1012375,6265,tumor,tumor,training_zscore,0.5,0.005624055862426758,0.9943759441375732,all_array_sensitivity,raw_cel_rma
GSM1012376,6314,tumor,tumor,training_zscore,0.5,0.004266917705535889,0.9957330822944641,all_array_sensitivity,raw_cel_rma
GSM1012379,6657,tumor,tumor,training_zscore,0.5,0.012718021869659424,0.9872819781303406,all_array_sensitivity,raw_cel_rma
GSM1012380,6657,adjacent_normal,tumor,training_zscore,0.5,0.10119664669036865,0.8988033533096313,all_array_sensitivity,raw_cel_rma
GSM1012381,6706,tumor,tumor,training_zscore,0.5,0.005973339080810547,0.9940266609191895,all_array_sensitivity,raw_cel_rma
GSM1012384,6840,tumor,tumor,training_zscore,0.5,0.015442490577697754,0.9845575094223022,all_array_sensitivity,raw_cel_rma
GSM1012385,6997,tumor,tumor,training_zscore,0.5,0.003158092498779297,0.9968419075012207,all_array_sensitivity,raw_cel_rma
GSM1012386,7061,tumor,tumor,training_zscore,0.5,0.007250964641571045,0.992749035358429,all_array_sensitivity,raw_cel_rma
GSM1012387,7145,tumor,tumor,training_zscore,0.5,0.010976910591125488,0.9890230894088745,all_array_sensitivity,raw_cel_rma
GSM1012389,7427,tumor,tumor,training_zscore,0.5,0.0117645263671875,0.9882354736328125,all_array_sensitivity,raw_cel_rma
GSM1012391,7576,tumor,tumor,training_zscore,0.5,0.013183772563934326,0.9868162274360657,all_array_sensitivity,raw_cel_rma
GSM1012392,7632,tumor,tumor,training_zscore,0.5,0.009362339973449707,0.9906376600265503,all_array_sensitivity,raw_cel_rma
GSM1012393,7662,tumor,tumor,training_zscore,0.5,0.018365800380706787,0.9816341996192932,all_array_sensitivity,raw_cel_rma
GSM1012395,7721,tumor,tumor,training_zscore,0.5,0.0059677958488464355,0.9940322041511536,all_array_sensitivity,raw_cel_rma
GSM1012396,7925,tumor,tumor,training_zscore,0.5,0.014549612998962402,0.9854503870010376,all_array_sensitivity,raw_cel_rma
GSM1012397,7930,tumor,tumor,training_zscore,0.5,0.014540016651153564,0.9854599833488464,all_array_sensitivity,raw_cel_rma
GSM1012398,7973,tumor,tumor,training_zscore,0.5,0.015109121799468994,0.984890878200531,all_array_sensitivity,raw_cel_rma
GSM1012399,8018,tumor,tumor,training_zscore,0.5,0.013456404209136963,0.986543595790863,all_array_sensitivity,raw_cel_rma
GSM1012400,8029,tumor,tumor,training_zscore,0.5,0.012713253498077393,0.9872867465019226,all_array_sensitivity,raw_cel_rma
GSM1012401,8061,tumor,tumor,training_zscore,0.5,0.005087018013000488,0.9949129819869995,all_array_sensitivity,raw_cel_rma
GSM1012405,8168,tumor,tumor,training_zscore,0.5,0.0060111284255981445,0.9939888715744019,all_array_sensitivity,raw_cel_rma
GSM1012407,8792,tumor,tumor,training_zscore,0.5,0.005150020122528076,0.9948499798774719,all_array_sensitivity,raw_cel_rma
GSM1012408,9054,tumor,tumor,training_zscore,0.5,0.005844712257385254,0.9941552877426147,all_array_sensitivity,raw_cel_rma
GSM1012409,9077,tumor,tumor,training_zscore,0.5,0.008815109729766846,0.9911848902702332,all_array_sensitivity,raw_cel_rma
GSM1012410,9185,tumor,tumor,training_zscore,0.5,0.006048381328582764,0.9939516186714172,all_array_sensitivity,raw_cel_rma
GSM1012411,9297,tumor,tumor,training_zscore,0.5,0.01919102668762207,0.9808089733123779,all_array_sensitivity,raw_cel_rma
GSM1012412,9343,tumor,tumor,training_zscore,0.5,0.007103264331817627,0.9928967356681824,all_array_sensitivity,raw_cel_rma
GSM1012413,9394,tumor,tumor,training_zscore,0.5,0.018223464488983154,0.9817765355110168,all_array_sensitivity,raw_cel_rma
GSM1012414,9420,tumor,tumor,training_zscore,0.5,0.011853158473968506,0.9881468415260315,all_array_sensitivity,raw_cel_rma
GSM1012416,9468,tumor,tumor,training_zscore,0.5,0.00771176815032959,0.9922882318496704,all_array_sensitivity,raw_cel_rma
GSM1012419,9728,tumor,tumor,training_zscore,0.5,0.004422783851623535,0.9955772161483765,all_array_sensitivity,raw_cel_rma
GSM1012421,9811,tumor,tumor,training_zscore,0.5,0.005368828773498535,0.9946311712265015,all_array_sensitivity,raw_cel_rma
GSM1012423,10194,tumor,tumor,training_zscore,0.5,0.004667460918426514,0.9953325390815735,all_array_sensitivity,raw_cel_rma
GSM1012424,10216,tumor,tumor,training_zscore,0.5,0.015637874603271484,0.9843621253967285,all_array_sensitivity,raw_cel_rma
GSM1012426,10264,tumor,tumor,training_zscore,0.5,0.005676388740539551,0.9943236112594604,all_array_sensitivity,raw_cel_rma
GSM1012427,10368,tumor,tumor,training_zscore,0.5,0.003682851791381836,0.9963171482086182,all_array_sensitivity,raw_cel_rma
GSM1012428,10512,tumor,tumor,training_zscore,0.5,0.0038374662399291992,0.9961625337600708,all_array_sensitivity,raw_cel_rma
GSM1012429,10630,tumor,tumor,training_zscore,0.5,0.040702223777770996,0.959297776222229,all_array_sensitivity,raw_cel_rma
GSM1012432,11325,tumor,tumor,training_zscore,0.5,0.004622459411621094,0.9953775405883789,all_array_sensitivity,raw_cel_rma
GSM1012434,11718,tumor,tumor,training_zscore,0.5,0.009581148624420166,0.9904188513755798,all_array_sensitivity,raw_cel_rma
GSM1012437,12237,tumor,tumor,training_zscore,0.5,0.00464630126953125,0.9953536987304688,all_array_sensitivity,raw_cel_rma
GSM1012439,12292,tumor,tumor,training_zscore,0.5,0.015666067600250244,0.9843339323997498,all_array_sensitivity,raw_cel_rma
GSM1012440,12297,tumor,tumor,training_zscore,0.5,0.01067960262298584,0.9893203973770142,all_array_sensitivity,raw_cel_rma
GSM1012441,12355,tumor,tumor,training_zscore,0.5,0.010934948921203613,0.9890650510787964,all_array_sensitivity,raw_cel_rma
GSM1012442,12847,tumor,tumor,training_zscore,0.5,0.009419023990631104,0.9905809760093689,all_array_sensitivity,raw_cel_rma
GSM1012445,13321,tumor,tumor,training_zscore,0.5,0.00961005687713623,0.9903899431228638,all_array_sensitivity,raw_cel_rma
GSM1012446,13357,tumor,tumor,training_zscore,0.5,0.00682830810546875,0.9931716918945312,all_array_sensitivity,raw_cel_rma
GSM1012447,14475,tumor,tumor,training_zscore,0.5,0.006957292556762695,0.9930427074432373,all_array_sensitivity,raw_cel_rma
GSM1012451,15329,tumor,tumor,training_zscore,0.5,0.004180192947387695,0.9958198070526123,all_array_sensitivity,raw_cel_rma
GSM1012455,A0319,tumor,tumor,training_zscore,0.5,0.007100224494934082,0.9928997755050659,all_array_sensitivity,raw_cel_rma
GSM1012456,A0702,tumor,tumor,training_zscore,0.5,0.012280046939849854,0.9877199530601501,all_array_sensitivity,raw_cel_rma
GSM1012459,A1327,adjacent_normal,tumor,training_zscore,0.5,0.06618672609329224,0.9338132739067078,all_array_sensitivity,raw_cel_rma
GSM1012461,A1516,tumor,tumor,training_zscore,0.5,0.005520820617675781,0.9944791793823242,all_array_sensitivity,raw_cel_rma
GSM1012462,A1644,tumor,tumor,training_zscore,0.5,0.02515357732772827,0.9748464226722717,all_array_sensitivity,raw_cel_rma
GSM1012463,A1716,tumor,tumor,training_zscore,0.5,0.03773307800292969,0.9622669219970703,all_array_sensitivity,raw_cel_rma
GSM1012465,A1853,adjacent_normal,tumor,training_zscore,0.5,0.06380045413970947,0.9361995458602905,all_array_sensitivity,raw_cel_rma
GSM1012466,A2191,adjacent_normal,tumor,training_zscore,0.5,0.049584150314331055,0.950415849685669,all_array_sensitivity,raw_cel_rma
GSM1012467,A2226,tumor,tumor,training_zscore,0.5,0.004562556743621826,0.9954374432563782,all_array_sensitivity,raw_cel_rma
GSM1012468,A2367,tumor,tumor,training_zscore,0.5,0.006963908672332764,0.9930360913276672,all_array_sensitivity,raw_cel_rma
GSM1012469,A2434,tumor,tumor,training_zscore,0.5,0.004902899265289307,0.9950971007347107,all_array_sensitivity,raw_cel_rma
GSM1012471,A2715,tumor,tumor,training_zscore,0.5,0.014790713787078857,0.9852092862129211,all_array_sensitivity,raw_cel_rma
GSM1012474,A3536,tumor,tumor,training_zscore,0.5,0.007952451705932617,0.9920475482940674,all_array_sensitivity,raw_cel_rma
GSM1012478,A4248,tumor,tumor,training_zscore,0.5,0.007612824440002441,0.9923871755599976,all_array_sensitivity,raw_cel_rma
GSM1012479,A4342,tumor,tumor,training_zscore,0.5,0.006731927394866943,0.9932680726051331,all_array_sensitivity,raw_cel_rma
GSM1012483,A4410,adjacent_normal,tumor,training_zscore,0.5,0.08136683702468872,0.9186331629753113,all_array_sensitivity,raw_cel_rma
GSM1012486,A4779,tumor,tumor,training_zscore,0.5,0.00492483377456665,0.9950751662254333,all_array_sensitivity,raw_cel_rma
GSM1012487,A4779,adjacent_normal,tumor,training_zscore,0.5,0.07347369194030762,0.9265263080596924,all_array_sensitivity,raw_cel_rma
GSM1012488,A4792,tumor,tumor,training_zscore,0.5,0.03541922569274902,0.964580774307251,all_array_sensitivity,raw_cel_rma
GSM1012490,A4902,tumor,tumor,training_zscore,0.5,0.0072768330574035645,0.9927231669425964,all_array_sensitivity,raw_cel_rma
GSM1012492,A4947,tumor,tumor,training_zscore,0.5,0.006700634956359863,0.9932993650436401,all_array_sensitivity,raw_cel_rma
GSM1012498,A5153,adjacent_normal,tumor,training_zscore,0.5,0.051962852478027344,0.9480371475219727,all_array_sensitivity,raw_cel_rma
GSM1012499,A5320,tumor,tumor,training_zscore,0.5,0.005627155303955078,0.9943728446960449,all_array_sensitivity,raw_cel_rma
GSM1012500,A5465,tumor,tumor,training_zscore,0.5,0.01693648099899292,0.9830635190010071,all_array_sensitivity,raw_cel_rma
GSM1012502,A5627,tumor,tumor,training_zscore,0.5,0.01954340934753418,0.9804565906524658,all_array_sensitivity,raw_cel_rma
GSM1012507,A6141,tumor,tumor,training_zscore,0.5,0.007099032402038574,0.9929009675979614,all_array_sensitivity,raw_cel_rma
GSM1012509,A6275,tumor,tumor,training_zscore,0.5,0.015770137310028076,0.9842298626899719,all_array_sensitivity,raw_cel_rma
GSM1012510,A7366,tumor,tumor,training_zscore,0.5,0.00989609956741333,0.9901039004325867,all_array_sensitivity,raw_cel_rma
GSM1012511,A8307,tumor,tumor,training_zscore,0.5,0.005716383457183838,0.9942836165428162,all_array_sensitivity,raw_cel_rma
GSM1012513,A8528,tumor,tumor,training_zscore,0.5,0.010344505310058594,0.9896554946899414,all_array_sensitivity,raw_cel_rma
GSM1012525,C0081,tumor,tumor,training_zscore,0.5,0.022347986698150635,0.9776520133018494,all_array_sensitivity,raw_cel_rma
GSM1012526,C0101,tumor,tumor,training_zscore,0.5,0.014744997024536133,0.9852550029754639,all_array_sensitivity,raw_cel_rma
GSM1012527,C0104,tumor,tumor,training_zscore,0.5,0.016910791397094727,0.9830892086029053,all_array_sensitivity,raw_cel_rma
GSM1012528,C0105,tumor,tumor,training_zscore,0.5,0.011493325233459473,0.9885066747665405,all_array_sensitivity,raw_cel_rma
GSM1012529,C0111,tumor,tumor,training_zscore,0.5,0.02894008159637451,0.9710599184036255,all_array_sensitivity,raw_cel_rma
GSM1012530,C0111,adjacent_normal,tumor,training_zscore,0.5,0.12120521068572998,0.87879478931427,all_array_sensitivity,raw_cel_rma
GSM1012531,C0112,tumor,tumor,training_zscore,0.5,0.014285802841186523,0.9857141971588135,all_array_sensitivity,raw_cel_rma
GSM1012532,C0113,tumor,tumor,training_zscore,0.5,0.0022115707397460938,0.9977884292602539,all_array_sensitivity,raw_cel_rma
GSM1012533,C0114,tumor,tumor,training_zscore,0.5,0.01393800973892212,0.9860619902610779,all_array_sensitivity,raw_cel_rma
GSM1012534,C0114,adjacent_normal,tumor,training_zscore,0.5,0.08401811122894287,0.9159818887710571,all_array_sensitivity,raw_cel_rma
GSM1012535,C0115,tumor,tumor,training_zscore,0.5,0.017623543739318848,0.9823764562606812,all_array_sensitivity,raw_cel_rma
GSM1012536,C0117,tumor,tumor,training_zscore,0.5,0.022746503353118896,0.9772534966468811,all_array_sensitivity,raw_cel_rma
GSM1012537,C0117,adjacent_normal,tumor,training_zscore,0.5,0.08511829376220703,0.914881706237793,all_array_sensitivity,raw_cel_rma
GSM1012538,C0122,tumor,tumor,training_zscore,0.5,0.010487496852874756,0.9895125031471252,all_array_sensitivity,raw_cel_rma
GSM1012539,C0123,tumor,tumor,training_zscore,0.5,0.006769299507141113,0.9932307004928589,all_array_sensitivity,raw_cel_rma
GSM1012540,C0123,adjacent_normal,tumor,training_zscore,0.5,0.11147069931030273,0.8885293006896973,all_array_sensitivity,raw_cel_rma
GSM1012541,C0124,tumor,tumor,training_zscore,0.5,0.007879376411437988,0.992120623588562,all_array_sensitivity,raw_cel_rma
GSM1012542,C0125,tumor,tumor,training_zscore,0.5,0.01242130994796753,0.9875786900520325,all_array_sensitivity,raw_cel_rma
GSM1012543,C0127,tumor,tumor,training_zscore,0.5,0.00706791877746582,0.9929320812225342,all_array_sensitivity,raw_cel_rma
GSM1012544,C0128,tumor,tumor,training_zscore,0.5,0.005152106285095215,0.9948478937149048,all_array_sensitivity,raw_cel_rma
GSM1012546,C0130,tumor,tumor,training_zscore,0.5,0.00446629524230957,0.9955337047576904,all_array_sensitivity,raw_cel_rma
GSM1012547,C0134,tumor,tumor,training_zscore,0.5,0.021025419235229492,0.9789745807647705,all_array_sensitivity,raw_cel_rma
GSM1012548,C0134,adjacent_normal,tumor,training_zscore,0.5,0.08349066972732544,0.9165093302726746,all_array_sensitivity,raw_cel_rma
GSM1012549,C0136,tumor,tumor,training_zscore,0.5,0.004776895046234131,0.9952231049537659,all_array_sensitivity,raw_cel_rma
GSM1012550,C0136,adjacent_normal,tumor,training_zscore,0.5,0.0709642767906189,0.9290357232093811,all_array_sensitivity,raw_cel_rma
GSM1012553,C0137,tumor,tumor,training_zscore,0.5,0.0032256245613098145,0.9967743754386902,all_array_sensitivity,raw_cel_rma
GSM1012554,C0137,adjacent_normal,tumor,training_zscore,0.5,0.05045038461685181,0.9495496153831482,all_array_sensitivity,raw_cel_rma
GSM1012558,C0140,tumor,tumor,training_zscore,0.5,0.02489781379699707,0.9751021862030029,all_array_sensitivity,raw_cel_rma
GSM1012562,C0147,tumor,tumor,training_zscore,0.5,0.011547982692718506,0.9884520173072815,all_array_sensitivity,raw_cel_rma
GSM1012563,C0147,adjacent_normal,tumor,training_zscore,0.5,0.09040826559066772,0.9095917344093323,all_array_sensitivity,raw_cel_rma
GSM1012564,C0149,tumor,tumor,training_zscore,0.5,0.017481982707977295,0.9825180172920227,all_array_sensitivity,raw_cel_rma
GSM1012565,C0151,tumor,tumor,training_zscore,0.5,0.006550848484039307,0.9934491515159607,all_array_sensitivity,raw_cel_rma
GSM1012567,C0153,tumor,tumor,training_zscore,0.5,0.010380566120147705,0.9896194338798523,all_array_sensitivity,raw_cel_rma
GSM1012568,C0153,adjacent_normal,tumor,training_zscore,0.5,0.06908130645751953,0.9309186935424805,all_array_sensitivity,raw_cel_rma
GSM1012569,C0154,tumor,tumor,training_zscore,0.5,0.009830653667449951,0.99016934633255,all_array_sensitivity,raw_cel_rma
GSM1012570,C0155,tumor,tumor,training_zscore,0.5,0.00392228364944458,0.9960777163505554,all_array_sensitivity,raw_cel_rma
GSM1012571,C0156,tumor,tumor,training_zscore,0.5,0.00516819953918457,0.9948318004608154,all_array_sensitivity,raw_cel_rma
GSM1012572,C0157,tumor,tumor,training_zscore,0.5,0.004608869552612305,0.9953911304473877,all_array_sensitivity,raw_cel_rma
GSM1012573,C0157,adjacent_normal,tumor,training_zscore,0.5,0.052458882331848145,0.9475411176681519,all_array_sensitivity,raw_cel_rma
GSM1012574,C0158,tumor,tumor,training_zscore,0.5,0.007434487342834473,0.9925655126571655,all_array_sensitivity,raw_cel_rma
GSM1012575,C0158,adjacent_normal,tumor,training_zscore,0.5,0.05059319734573364,0.9494068026542664,all_array_sensitivity,raw_cel_rma
GSM1012576,C0159,tumor,tumor,training_zscore,0.5,0.007302343845367432,0.9926976561546326,all_array_sensitivity,raw_cel_rma
GSM1012577,C0168,tumor,tumor,training_zscore,0.5,0.00651240348815918,0.9934875965118408,all_array_sensitivity,raw_cel_rma
GSM1012578,C0170,tumor,tumor,training_zscore,0.5,0.009521484375,0.990478515625,all_array_sensitivity,raw_cel_rma
GSM1012579,C0171,tumor,tumor,training_zscore,0.5,0.008673131465911865,0.9913268685340881,all_array_sensitivity,raw_cel_rma
GSM1012580,C0172,tumor,tumor,training_zscore,0.5,0.015425384044647217,0.9845746159553528,all_array_sensitivity,raw_cel_rma
GSM1012581,C0172,adjacent_normal,tumor,training_zscore,0.5,0.06545662879943848,0.9345433712005615,all_array_sensitivity,raw_cel_rma
GSM1012583,C0178,tumor,tumor,training_zscore,0.5,0.009441494941711426,0.9905585050582886,all_array_sensitivity,raw_cel_rma
GSM1012584,C0180,tumor,tumor,training_zscore,0.5,0.003750622272491455,0.9962493777275085,all_array_sensitivity,raw_cel_rma
GSM1012585,C0180,adjacent_normal,tumor,training_zscore,0.5,0.07320445775985718,0.9267955422401428,all_array_sensitivity,raw_cel_rma
GSM1012586,C0181,tumor,tumor,training_zscore,0.5,0.010979950428009033,0.989020049571991,all_array_sensitivity,raw_cel_rma
GSM1012587,C0186,tumor,tumor,training_zscore,0.5,0.0032563209533691406,0.9967436790466309,all_array_sensitivity,raw_cel_rma
GSM1012588,C0192,tumor,tumor,training_zscore,0.5,0.01220548152923584,0.9877945184707642,all_array_sensitivity,raw_cel_rma
GSM1012589,C0193,tumor,tumor,training_zscore,0.5,0.019795715808868408,0.9802042841911316,all_array_sensitivity,raw_cel_rma
GSM1012590,C0193,adjacent_normal,tumor,training_zscore,0.5,0.07194513082504272,0.9280548691749573,all_array_sensitivity,raw_cel_rma
GSM1012591,C0194,tumor,tumor,training_zscore,0.5,0.009178519248962402,0.9908214807510376,all_array_sensitivity,raw_cel_rma
GSM1012592,C0194,adjacent_normal,tumor,training_zscore,0.5,0.07956844568252563,0.9204315543174744,all_array_sensitivity,raw_cel_rma
GSM1012593,C0198,tumor,tumor,training_zscore,0.5,0.009807586669921875,0.9901924133300781,all_array_sensitivity,raw_cel_rma
GSM1012594,C0198,adjacent_normal,tumor,training_zscore,0.5,0.07363247871398926,0.9263675212860107,all_array_sensitivity,raw_cel_rma
GSM1012595,C0200,tumor,tumor,training_zscore,0.5,0.004438042640686035,0.995561957359314,all_array_sensitivity,raw_cel_rma
